date,category,published_date,site_name,url,title,summary,region,score_ag,keywords,reward,rl_score
2026-02-12,Client,2026-02-12 11:34:00,Naver News,http://www.yonhapnewstv.co.kr/AKR20260212113316HnW,"노보, 위고비 '주사병 형태' 美 출시 계획",노보 노디스크의 위고비[연합뉴스 자료사진 제공][연합뉴스 자료사진 제공]덴마크 제약사 노보 노디스크가 비만 치료제 위고비를 바이알(주사병) 형태로 미국에서 판매할 계획이라고 밝혔습.,local,9,릴리,,
2026-02-12,Client,2026-02-12 17:13:00,Naver News,https://www.sedaily.com/article/20008625?ref=naver,1위 PBM 선호의약품 됐다…美서 날개 단 삼성에피스,미국 1위 처방약급여관리업체(PBM) 익스프레스스크립츠(ESI)가 처방집에서 오리지널 의약품은 물론 후속 신약까지 제외하고 삼성에피스홀딩스(0126Z0)의 자회사 삼성바이오에피스 바이오시밀러를 선호의약품으로 채택했다. ESI가 미국 PBM 시장의 약 30%를 점유하고.,local,9,암젠,,
2026-02-12,Client,2026-02-12 07:38:00,Naver News,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3036423,'고양이 바이오 신약'으로 글로벌 영토 확장나선 유유제약,1941년 설립돼 올해로 85주년을 맞이한 유유제약이 강력한 체질 개선과 미래 먹거리 발굴에 속도를 내고 있다. 유유제약은 지난 11일 기자 간담회를 열고 박노용 대표의 경영 효율화 성과와 유원상 대표가 이끄는 반려동물 바이오 의약품 사업의 청사진을 공개했다. 이날 첫 번째 발표자로 나선 박노용 대표는 지난 수년간의 적자 고리를 끊어내고 회사를 흑자 구조로 돌려세운 경영 성과를 집중적으로 설명했다.,local,9,화이자,,
2026-02-12,Distribution,2026-02-10 15:44:00,Naver News,https://www.pinpointnews.co.kr/news/articleView.html?idxno=428084,"한미약품, '로수젯·아모잘탄'으로 쓴 신약 신화","비만치료제 테마는 10일 장을 마치며 상승세로 거래를 끝냈다.테마 지수는 1%대 상승률을 기록하며 제약·바이오 업종 내에서 상대적 강세를 보였다. 글로벌 비만치료제 시장이 장기 성장 산업으로 부각되면서 관련 파이프라인을 보유한 국내 기업들에 매수세가 유입된 영향으로 풀이된다.장 초반부터 상승을 주도한 것은 중소형 바이오 종목들이었다.10일 한국거래소에 따르면, 이날 DXVX는 비만치료제 후보물질에 대한 기대가 부각되며 15% 이상 올라 4600원대에서 거래를 마쳤다. 신약 초기 단계 기업임에도 불구하고 기술 잠재력에 베팅하는 자금이.",local,9,블루엠텍,,
2026-02-12,Client,2026-02-12 11:20:00,Naver News,https://www.insight.co.kr/news/542879,유명 의사가 폭로한 ‘먹는 위고비’ 실태 “그거 100% 사기입니다”,내분비내과 전문의 우창윤이 국내 유통 중인 ‘먹는 위고비’ 제품을 100% 사기라고 경고했습니다. 한국은 아직 승인되지 않은 상태입니다.,local,9,마운자로,,
2026-02-12,Client,2026-02-12 11:04:00,Naver News,https://www.newsis.com/view/NISX20260212_0003512811,"중국, 아스트라제네카 전 중국대표 공식 기소","중국 당국이 영국에 본사를 둔 글로벌 제약업체 아스트라제네카의 전 중국 대표를 공식 기소한 것으로 알려졌다. 11일(현지 시간) 파이낸셜타임스(FT) 보도 등에 따르면 아스트라제네카는 중국 지역 대표였던 레온 왕(중국명 왕레이)의 기소 사실을 확인했다.이들은 개인정보 불법 수집, 불법 거래, 의료보험 사기 등의 혐의로 기소된..",local,9,아스트라제네카,,
2026-02-12,Client,2026-02-12 07:14:00,Naver News,https://www.sedaily.com/article/20008000?ref=naver,"9.3조 시장 공략 잰걸음…셀트리온, 건선치료 복제약 임상 3상 간소화 유럽서 승인",셀트리온은 건선 치료제인 CT-P55의 글로벌 임상 3상과 관련해 유럽의약품청(EMA)으로부터 등재 환자수를 축소하는 임상시험계획(IND) 변경 승인을 받았다고 11일 밝혔다. CT-P55는 스위스 노바티스가 개발한 코센틱스의 바이오시밀러다. 셀트리온은 판상형 건선 환.,local,9,노바티스,,
2026-02-12,Client,2026-02-10 06:02:00,Naver News,https://www.yakup.com/news/index.html?mode=view&cat=12&nid=323084,[약업신문][뷰티누리×민텔] 유럽에선 단순화한 K-스킨케어로 승부,유럽 스킨케어 시장이 경제불황 여파로 제품 수를 줄이고 루틴을 최소화하려는 움직임을 보이고 있다. 소비자들은 화려한 마케팅보다 제품 패키지에 명시된 임상 시험 결과나 전문가의 권고를 제품 선택의 핵심 ...,local,9,로레알,,
2026-02-12,Distribution,2026-02-10 07:35:00,Naver News,https://www.sedaily.com/article/20007035?ref=naver,‘사상 최대 실적’ 동아쏘시오…일반약·물류·바이오 모두 성장,"동아쏘시오그룹이 주력 자회사들의 고른 성장과 사업 포트폴리오 다변화에 힘입어 사상 최대 실적을 달성했다. 전통의 효자 품목인 ‘박카스’를 넘어 일반의약품(OTC)의 가파른 성장과 바이오 의약품 위탁생산(CMO), 물류 등 전 비즈니스 영역에서 고른 성과를 내며 탄탄한.",local,9,용마,,
2026-02-12,Client,2026-02-11 13:38:00,Naver News,https://www.yakup.com/news/index.html?mode=view&cat=12&nid=323207,"[약업신문]유유제약, 고양이 바이오 신약으로 승부수 띄웠다",올해로 창립 85주년을 맞은 장수 제약사 유유제약이 '펫 헬스케어(Pet Healthcare)'를 미래 핵심 성장 동력으로 낙점하고 대대적인 체질 개선에 나섰다.4년 연속 적자의 늪을 지나 지난해부터 재무 건전성을 회복...,local,9,화이자,,
2026-02-12,Client,2026-02-11 11:54:00,Naver News,https://www.yakup.com/news/index.html?mode=view&cat=16&nid=323204,"[약업신문]AZ 계열사ㆍBMS, 인공지능 적용 임상개발 최적화",스위스 에비노바社(Evinova)는 자사가 보유한 인공지능-네이티브(AI-native) 임상개발 플랫폼을 이용해 임상시험을 최적화하기 위한 합의를 브리스톨 마이어스 스퀴브社(BMS)와 함께 도출했다고 9일 공표했다.이 ...,local,9,BMS,,
2026-02-12,Client,2026-02-12 10:40:00,Naver News,https://www.medipana.com/news/articleView.html?idxno=406875,'키트루다' 특정 난소암 FDA 확대 승인 - 메디파나뉴스,"MSD[메디파나 뉴스 = 이정희 기자] MSD의 '키트루다'(Keytruda, pembrolizumab)가 특정 난소암 치료제로 FDA로부터 적응증 확대승인을 취.",local,9,MSD,,
2026-02-12,Client,2026-02-06 12:16:00,Naver News,https://www.medicaltimes.com/Main/News/NewsView.html?ID=1167208&ref=naverpc,[메디칼타임즈] 늘어난 항암제 병용요법 제약사 셈법도 복잡해진다,"항암제 병용요법들의 급여 도전이 늘어나면서 이를 둘러싼 제약사들의 셈법도 복잡해지는 모양새다.병용요법에 활용되는 치료제를 보유한 기업이 상이하면서 나타나는 현상으로 풀이된다.왼쪽부터 한국MSD 항PD-1 면역항암제 키트루다, 아스텔라스 항체-약물 접합체 파드셉 제품사진.6일 제약업계에 따르면, 최근 다국적 제약사들이 항암제 병용요법 식약처 허가를 발판 삼아 건강보험심사평가원에 급여를 신청하는 사례가 늘어나고 있다.현재 급여가 논의 중인 대표적인 항암제 병용요법을 꼽는다면, 요로상피암 1차 치료에서 표준요법으로 부상 중인 파드셉(엔포투맙베도틴), 키트루다(펨브롤리주맙, MSD) 병용요법이다.파드셉의 경우 이전 치료에 실패한 전이성 요로상피암 환자 대상으로 도입된 ADC 항암제로 국내에 출시돼 처방되고 있다. 여기에 2024년 7월 키트루다와의 병용요법으로 1차 치료까지 적응증을 확대, 전이성 요로상피암 1~3차 모두에서 허가된 ADC 항암제가 됐다.다만, 급여 논의 과정은 순탄치 않았다.급여 첫 관문으로 여겨지는 건강보험심사평가원 암질환심의위원회에 도전했지만 번번이 실패를 맛봤기 때문이다. 몇 번에 도전 끝에 지난해 10월에서야 암질심을 통과한 바 있다.이에 따라 급여를 신청한 한국아스텔라스는 약제급여평가위원회 상정 전 경제성 평가 과정을 거치고 있다.",local,9,아스텔라스,,
2026-02-12,Distribution,2026-02-06 06:04:00,Naver News,https://www.kpanews.co.kr/news/articleView.html?idxno=528958,"제약사 자사몰 확산에 유통업계 ""못 살겠네"" 대응 예고 - 약사공론",제약사 자사 온라인몰 확산을 둘러싼 의약품 유통업계의 문제 제기가 본격화되고 있다. 한국의약품유통협회는 제약사 기반 온라인몰이 빠르게 늘어나면서 약사법상 허용 범.,local,9,바로팜,,
2026-02-12,Client,2026-02-11 17:02:00,Naver News,http://www.lkp.news/news/articleView.html?idxno=76306,"실적 안정 흐름 이어가는 일동제약, 신약 파이프라인에 쏠린 시선","일동제약이 비용 구조 개선과 R&D 전략 재편을 통해 실적 안정 흐름을 이어가고 있다. 운영 효율화 성과가 실적으로 확인되는 가운데 핵심 신약 파이프라인을 중심으로 중장기 성장 기반을 다지고 있다.◆운영 효율 개선 효과, 실적에 반영일동제약은 수년간 신.",local,9,화이자,,
2026-02-12,Client,2026-02-11 23:10:00,Naver News,https://www.sedaily.com/article/20008211?ref=naver,"“위고비 알약이 20만원”…짝퉁 아닌 美 정부의 ‘트럼프RX’, 파격 할인 이유는?",미국 정부가 운영하는 의약품 판매용 사이트 ‘트럼프RX(TrumpRx)’가 문을 열자마자 비만약과 난임 치료제 가격이 단숨에 ‘체감 가능한 수준’으로 내려왔다. 보험이 없는 미국인이나 약값을 전액 자비로 부담해온 환자들에게는 그동안 체감하기 어려웠던 약값 인하가 처음으.,local,9,화이자,,
2026-02-12,Distribution,2026-02-10 19:52:00,Naver News,https://www.newspim.com/news/view/20260210001449,"블루엠텍, 지난해 매출 1857억원...전년 대비 39% 증가","블루엠텍은 10일 지난해 매출로 전년 대비 39% 증가한 1857억원을 기록했다고 밝혔다. 다만, 영업이익은 19억8000만원 손실을 기록해 흑자 전환에 실패했다. 블루엠텍 측은 ""위고비, 마운자로 등 비만치료제 시장.",local,9,블루엠텍,,
2026-02-12,Distribution,2026-02-12 07:56:00,Naver News,http://www.bosa.co.kr/news/articleView.html?idxno=2269804,"제형·포장·패키지 변경 잇따른 제약사 ""왜?'","최근 제약사들이 제형과 포장, 패키지 변경을 잇따라 단행하면서 의료현장과 유통업계가 주목하고 있다. 단순한 외형 수정이 아니라 생산 공정 개선과 품질 강화, 공급 안정성 확보라는 전략적 의미가 담겨 있어 현장 혼선 최소화에 기여할 것으로 기대된다.11일 관련업계에 따르면 대웅·대한뉴팜·명문·삼일·한독 등이 거래 의약품유통업체, 의료기관에 자사 일부 제품에 대한 제형, 포장, 패키지 변경 공문을 발송했다.이들 제약사들의 이번 조치들은 단순한 외형 수정이 아니라 생산 공정 개선, 품질 강화, 현장 혼선.",local,9,한독,,
2026-02-12,Client,2026-02-10 19:24:00,Naver News,http://www.medical-tribune.co.kr/news/articleView.html?idxno=212877,신장병치료제 '케렌디아' 조기폐경환자 난자 · 배아 확보 성공,"신장·심부전 치료용 경구약물이 난포 성장에 도움이 된다는 연구결과가 나왔다.일본준텐도대학 연구팀이 홍콩대학 연구팀과 함께 미식품의약국(FDA) 승인 약물 리스트를 검사한 결과, 피네레논(상품명 케렌디아, 바이엘)이 조기난소부전(Premature Ovarian Insufficiency,.",local,9,불임,,
2026-02-12,Client,2026-02-12 06:04:00,Naver News,http://www.newsmp.com/news/articleView.html?idxno=251612,"저성장세 이어진 빅파마, 릴리 홀로 독주","지난해 글로벌 빅파마들이 대부분 한 자릿수의 성장세에 머문 가운데 릴리가 50%에 가까운 성장률을 기록, 선두그룹으로 올라섰다.의약뉴스가 10일까지 2025년 4분기 보고서를 발표한 주요 글로벌 빅파마들의 연간 매출액을 집계한 결과, 대부분 한 자릿수의 성장률에 머문 것으로 집계됐다.특히 비만치료제 위고비 등 세마글루티드 제제를 통해 가파르게 성장하던 노보노디스크는 4분기에 들어서 역성장세로 전환, 연간 매출액 성장폭이 한 자릿수로 축소됐다.반면, 릴리는 젭바운드와 마운자로를 앞세워 50%에 가까운 성장률을 기록했다.각.",local,9,노보노디스크,,
2026-02-12,Client,2026-02-11 09:54:00,Naver News,https://www.pharmnews.com/news/articleView.html?idxno=301450,"FDA, ‘키트루다’ 백금 저항성 난소암 승인… 사망 위험 24%↓ - 팜뉴스",미국 식품의약국,local,9,머크,,
2026-02-12,Client,2026-02-12 09:46:00,Naver News,https://www.widedaily.com/news/articleView.html?idxno=288737,"""약효 오래 지속""…'원샷' 유전자 치료제 베팅 제약사들",환자 몸속에 투여된 정상 유전자가 단백질 생산공장 역할을 하는 '유전자 치료제' 개발에 국내외 기업들이 뛰어들고 있다. 한 번 투여로 장기간 효과를 내는 '원샷 치료제' 개발을 목표로 하는 곳도 많다.12일 제약바이오업계에 따르면 비만치료제로 유명한 미국.,local,9,애브비,,
2026-02-12,Client,2026-02-11 13:40:00,Naver News,https://www.medicaltimes.com/Main/News/NewsView.html?ID=1167288&ref=naverpc,[메디칼타임즈] 뇌졸중 재발 26% 감소...3세대 항응고제 아순덱시안 주목,"차세대 항응고제 개발 경쟁에서 바이엘이 앞서나가기 시작했다. 개발 중인 아순덱시안(Asundexian)이 한때 '효과 부족'이라는 부침을 겪기도 했으나, 최근 뇌졸중 2차 예방 분야에서 강력한 데이터를 확보하며 시장의 '게임 체인저'로 급부상하고 있다.바이엘은 최근 미국 뉴올리언스에서 열린 국제뇌졸중학회(International Stroke Conference 2026)에서 경구용 FXIa 억제제 후보물질인 '아순덱시안'의 글로벌 임상 3상(OCEANIC-STROKE) 결과를 발표했다.11일 제약업계에 따르면, 바이엘은 최근 미국 뉴올리언스에서 열린 국제뇌졸중학회(International Stroke Conference 2026)에서 경구용 FXIa 억제제 후보물질인 '아순덱시안'의 글로벌 임상 3상(OCEANIC-STROKE) 결과를 발표했다.아순덱시안은 자렐토(리바록사반), 엘리퀴스(아픽사반) 등 직접작용 경구용 항응고제(DOAC)의 뒤를 잇는 차세대 약물로 주목받는 후보물질이다. 혈액 응고 과정의 상위 단계에 관여하는 'Factor XIa(FXIa)'를 선택적으로 억제해, 기존 항응고제 대비 출혈 위험은 획기적으로 낮추면서 혈전 생성을 효과적으로 억제하는 기전을 가졌다.이번에 발표된 OCEANIC-STROKE 연구 결과에 따르면, 기존 항혈소판 요법에 아순덱시안(50mg, 1일 1회)을 추가했을 때 위약 대비 허혈성 뇌졸중 재발 위험을 26% 감소시켰다(csHR 0.74; 95% CI 0.65–0.84; p<.0001).",local,9,BMS,,
2026-02-12,Client,2026-02-12 09:50:00,Naver News,https://www.yna.co.kr/view/AKR20260212048700017?input=1195m,"[바이오스냅] 대원제약, 감기약 '대원콜 연질캡슐' 3종 출시 | 연합뉴스",대원제약[003220]은 증상에 따라 차별화된 처방을 적용한 감기약 브랜드 '대원콜 연질캡슐' 시리즈를 새롭게 출시했다고 12일 밝혔다.,local,9,한독,,
2026-02-12,Client,2026-02-12 17:01:00,Naver News,https://www.hankookilbo.com/news/article/A2026021212120004805?did=NA,"""마운자로 뒤이을 차세대 비만약, 몸무게 20% 이상 줄일 수 있다""-라이프ㅣ한국일보","비만 치료제 시장에 위고비, 마운자로 이어 차세대 비만 치료제가 등장할 전망이다. 다양한 호르몬 경로를 동시에 공략해 20% 이상의 체중 감량 효과와 경구 약물 혁신, 근감소증 위험 개선까지 기대된다.",local,9,위고비,,
2026-02-12,Client,2026-02-12 06:36:00,Naver News,http://www.medisobizanews.com/news/articleView.html?idxno=134591,"만성 이식편대숙주질환 약물 자카비-레주록, 환상의 ‘깐부 치료’","만성 이식편대숙주질환(cGVHD) 치료 패러다임이 ‘단일 약물간 경쟁’에서 ‘순차적 치료의 완성’으로 전환되고 있다. 기존 치료제가 염증 완화에 집중됐다면, 최근에는 장기 생존을 담보하고 비가역적 조직 손상 회복까지 겨냥하는 단계별 정밀 치료 전략이 가능해졌다는 게 의료계의 평가다.의료 현장에서는 2차 치료제인 노바티스의 ‘자카비(룩소리티닙)’와 3차 치료제로 진입한 사노피의 ‘레주록(벨루모수딜)’이 만들어낼 시너지에 주목하고 있다. 두 약물은 작용기전이 명확히 구분돼 서로의 치료 공백을 보완하는 상호 보완적 구조를 형성한다는 점에.",local,9,사노피,,
2026-02-12,Client,2026-02-12 11:02:00,Naver News,https://www.medicopharma.co.kr/news/articleView.html?idxno=67096,"휴온스, 톡신 中판매 준비단계 진입…품질기준 절차 착수","휴온스바이오파마가 중국 보툴리눔톡신 시장 공략에 속도를 내고 있다. 지난 1월 품목허가를 획득한 데 이어, 실제 판매를 위한 품질 기준 절차에 착수하면서 상업화가 본궤도에 올랐다는 평가다.12일 중국 국가약품감독관리국(NMPA) 산하 약품심사평가센터(CD.",local,9,애브비,,
2026-02-12,Client,2026-02-12 06:00:00,Naver News,https://www.pharmnews.com/news/articleView.html?idxno=301466,"12조 반려동물 시장 도전장...""유유제약, 퍼스트무버로 뛸 것"" - 팜뉴스","유유제약이 반려동물 바이오의약품 시장을 신성장 동력으로 설정하고, 글로벌 시장 5위의 동물의약품 개발사가 되겠다는 미래 비전을 밝혔다.",local,9,베링거인겔하임,,
2026-02-12,Client,2026-02-11 13:54:00,Naver News,https://www.hankyung.com/article/2026021191436,"엘리시젠, 바이오젠·UCLA 거친 신약개발 전략가 최진국 전무 영입",한국경제신문 대표번호: 02-3604-114 사업자등록번호: 110-81-07390 통신판매업신고번호: 중구 02559 콘텐츠구입 개인정보처리방침 청소년보호정책 서울시 중구 청파로 한국경제신문사 대표번호: 02-3277-9900 사업자등록번호: 104-81-47984 통신판매업신고번호: 중구 00606 인터넷신문등록번호: 서울 아 01035 등록(발행)일자: 2009.11.23 발행·편집인: 정종태 Copyright 1999-2026. All rights reserved.,local,9,바이오젠,,
2026-02-12,Client,2026-02-11 19:04:00,Naver News,http://www.newsmp.com/news/articleView.html?idxno=251603,"광동제약 침향환, 누적매출 1600억 돌파 外","◇광동제약 침향환, 누적매출 1600억 돌파광동제약(대표이사 최성원ㆍ박상영)은 ‘광동 침향환’이 2019년 출시 이후 2025년까지 누적매출 1600억원을 돌파했다고 11일 밝혔다.광동 침향환은 침향과 녹용을 주원료로 한 환 형태 프리미엄 제품이다. 2019년 첫 선을 보인 이후 꾸준한 품질 관리와 소비자 신뢰를 기반으로 관련 시장에서 확고한 입지를 구축해왔다.사측에 따르면 광동 침향환의 누적판매량은 약 2700만환(1박스당 30환 기준)에 달하며, 재재구매율은 99.8%를 기록해 높은 충성도를 보이고 있다.이 같은 성장 배경으로.",local,9,바이오젠,,
2026-02-12,Client,2026-02-12 06:02:00,Naver News,https://www.yakup.com/news/index.html?mode=view&cat=12&nid=323228,[약업신문]AI·메타버스 앞세운 제약 스마트공장…관건은 데이터와 시스템 연동,"AI와 메타버스 기술이 제약 제조 현장으로 빠르게 확산되는 가운데, 스마트공장의 경쟁력은 화려한 기술 도입이 아니라 ‘데이터 통합과 활용 역량’에 달려 있다는 현장 메시지가 나왔다.한국혁신의약품컨소시엄은...",local,9,BMS,,
2026-02-12,Client,2026-02-11 12:00:00,Naver News,http://www.bosa.co.kr/news/articleView.html?idxno=2269658,파킨슨병·알츠하이머 유망 신약후보 주목,올해 파킨슨병 및 알츠하이머에 여러 유망 신약후보가 주목된다고 바이오스페이스가 전했다.이에 따르면 최근 AC 이뮨이 개발한 면역치료제가 2상 임상시험 결과 처음으로 파킨슨병 진행을 지연시키는 것으로 나타나는 등 치료 지형을 근본적으로 변화시킬 가능성이 있다.AC 이뮨의 면역치료제 ACI-7104.056는 a-syn(alpha-synuclein) 뇌 단백질을 타깃 삼고 있다.파킨슨병 단백질병증의 특징인 a-syn은 잘못 접혀 서로 엉겨 붙으며 독성 응괴를 형성하는데 ACI-7104.056는 면역계를.,local,9,BMS,,
2026-02-12,Client,2026-02-12 11:58:00,Naver News,https://www.pharmnews.com/news/articleView.html?idxno=301482,"GSK-테바, ‘코레그’ 특허 전쟁 10년 만에 종지부… 전격 합의 - 팜뉴스","글락소스미스클라인(GSK)과 테바(Teva)가 심장질환 치료제 ‘코레그(Coreg, 성분명 카르베딜롤 Carvedilol)’을 둘러싸고 이.",local,9,GSK,,
2026-02-12,Client,2026-02-12 06:12:00,Naver News,https://www.hitnews.co.kr/news/articleView.html?idxno=73837,"""제2의 신약 후보 벨바라페닙 키운다""… 규제 장벽 허물고 '속도전'","식품의약품안전처는 길잡이 프로그램과 GIFT 운영 성과를 바탕으로 올해 제도를 개선하고 업계와의 소통을 강화할 계획이다. 운영 과정에서 드러난 보완점을 반영해 사전상담 이력 카드 발급, 글로벌 혁신제품 신속심사(GIFT) 지정 기준 명확화 등을 개선할 방침이다.김희성 식약처 식품의약품안전평가원 사전상담과 과장은 11일 한국프레스센터에서 '2026년 신기술·신개념 글로벌 의약품 개발·제품화 지원 간담회'에서 이같은 계획을 밝혔다.'길잡이(GIL-Jabi) 제품화 집중지원 프로그램'은 식의약규제과학혁신법에 따라 기술적 우수성이 높은 혁.",local,9,노바티스,,
2026-02-12,Client,2026-02-12 14:14:00,Naver News,https://www.newsway.co.kr/news/view?ud=2026021214022284808,'렉라자 신화' 쓴 연구자···김정근 오스코텍 창업주 별세 - 뉴스웨이,"국산 항암제 렉라자가 최초로 미국 FDA 승인을 받는 쾌거를 이룬 가운데, 오스코텍 창업자 김정근 고문이 별세했다. 김정근은 IMF 시기 벤처 창업에 도전해 오스코텍을 성장시켰으며, 신약 개발과 글로벌 기술수출로 국내 바이오 산업에 중요한 이정표를 남겼다.",local,9,사노피,,
2026-02-12,Client,2026-02-09 06:00:00,Naver News,http://www.bosa.co.kr/news/articleView.html?idxno=2269060,[다국적제약 우리 부서가 뛴다]한국오가논 마이 프로페시아 팀,"남성형 탈모 치료는 약을 복용하는 것만으로 끝나지 않는다. 모발의 성장 주기는 수개월 단위로 이어지기 때문에 환자들은 치료 초기에 효과를 체감하기까지 불안과 의문을 느끼는 경우가 많다. 장기 복용이 필요한 치료 특성상, 치료를 꾸준히 이어갈 수 있도록 돕는 보조적 관리 수단의 필요성도 꾸준히 제기돼 왔다.이러한 문제의식에서 출발한 한국오가논 ‘마이 프로페시아’ 팀은 2023년 10월, 남성형 탈모 환자의 치료 관리를 지원하는 애플리케이션 ‘마이 프로페시아(My Propecia)’를 전 세계 최초로 국.",local,9,오가논,,
2026-02-12,BD,2026-02-12 16:40:00,Naver News,https://kormedi.com/?p=2789528,"일동제약·제일파마 작년 매출 뒷걸음질, 올해 반등할까 - 코메디닷컴",국내 주요 제약사 가운데 일동제약과 제일파마홀딩스는 지난해 매출이 뒷걸음질했다. 사진=일동제약·제일파마홀딩스 일동제약이 지난해 소폭 쪼그라든 매출 성적표를 내놨다. 실적 발표를 앞둔 제일파마홀딩스도 지난해 매출이 감소한 것으로 관측된다. 둘 다 다국적 제약사에서 도입한 약물의.,local,8,코프로모션,,
2026-02-12,BD,2026-02-12 12:30:00,Naver News,http://www.medisobizanews.com/news/articleView.html?idxno=134572,"LG화학, 진통제 신약 ‘엑스파렐’ 장착 … 실적 고공비행에 ‘탄력’","2023년 첫 매출 1조원을 달성한 LG화학 생명과학사업본부(이하 LG화학)가 올해부터 또 다른 신성장 동력을 안착시키는 데 주력한다.LG화학은 그동안 성장호르몬 '유트로핀'을 비롯해 당뇨 치료제 '제미글로', 관절염ㆍ류마티즘 치료제 '유셉트', 백신 '유펜타', 난임 치료제, 신장암 치료제 '포티브다' 등 주력 품목을 앞세워 성장을 거듭하며 고공행진을 이어왔다.여기에 올해 국소 지속형 진통제 신약인 '엑스파렐'을 국내 시장에 성공적으로 안착시켜 매출 상향 곡선을 이어가겠다는 복안이다. 특히 LG화학은 엑스파렐의 아시아 지역 판권을.",local,8,판권,,
2026-02-12,BD,2026-02-12 18:02:00,Naver News,https://www.asiatoday.co.kr/view.php?key=20260212010004724,삼성바이오에피스도 참전…9조원대 ‘아일리아’ 美 시장 경쟁 본격화,삼성바이오에피스와 셀트리온 등 국내 기업이 블록버스터 안질환 치료제 ‘아일리아’의 미국 시장에 본격 진출한다. 특허 문제로 출시에 어려움을 겪었던 이들 기업이 오리지널 개발사와 합의하면서 바이오시밀러 출시가 가능해졌다. 다만 올해와 내년에 걸쳐 다수 기업의 제품 출시..,local,8,라이선스,,
2026-02-12,BD,2026-02-12 16:10:00,Naver News,https://www.yakup.com/news/index.html?mode=view&cat=11&nid=323300,"[약업신문]바이오의약품협회, 알츠하이머병 치료제 개발·기술이전 동향 보고서 발간","한국바이오의약품협회는 글로벌 알츠하이머병 치료제 개발 환경 변화와 기술이전 트렌드를 분석한 「알츠하이머병 치료제 개발 패러다임과 기술이전 동향 보고서」를 발간했다고 12일 밝혔다.보고서에 따르면, 최...",local,8,로슈,,
2026-02-12,BD,2026-02-12 18:06:00,Naver News,https://www.sedaily.com/article/20008693?ref=naver,"아일리아 특허 분쟁 마무리…삼성에피스, 9조 美시장 조준",삼성바이오에피스가 글로벌 안과질환 치료제 시장의 블록버스터인 아일리아를 둘러싼 특허 분쟁을 완전히 끝내고 미국 시장 진입 시점을 확정했다. 그동안 오리지널 제조사의 특허 공세에 막혀 불투명했던 출시 일정이 정리되면서 9조 원 규모의 미국 시장 공략에 속도가 붙을 전망이.,local,8,라이선스,,
2026-02-12,BD,2026-02-12 17:08:00,Naver News,https://www.insight.co.kr/news/543002,"“백신도 없는데”... 질병청, 인도·방글라데시에서 확산 중인 ‘이 감염증’ 유입 차단 총력전",질병관리청이 12일 인도와 방글라데시에서 니파바이러스감염증 환자가 발생함에 따라 두 국가를 중점검역관리지역으로 지정했습니다.,local,8,백신,,
2026-02-12,BD,2026-02-12 17:52:00,Naver News,http://www.ikpnews.net/news/articleView.html?idxno=69616,"대한양계협회 청년정책소위원회, 고병원성 AI 피해 농가에 위로금 전달",대한양계협회(회장 오세진) 종계부화위원회 산하 청년정책소위원회(위원장 함대산)는 지난 11일 경기 평택의 한 식당에서 고병원성 조류인플루엔자(고병원성 AI) 피해를 입은 장수농장 김진태 회원에게 회원들이 십시일반 모은 위로금 610만원을 전달했다.장수농장은.,local,8,인수,,
2026-02-12,BD,2026-02-12 15:12:00,Naver News,http://www.metroseoul.co.kr/article/20260212500526,"삼성바이오에피스, 아일리아 바이오시밀러 美 특허 합의","삼성바이오에피스가 안과질환 치료제 아일리아 바이오시밀러와 관련한 특허 분쟁을 마무리했다. 삼성바이오에피스는 '오퓨비즈'(아일리아 바이오시밀러) 관련 오리지널 의약품 회사 리제네론, 바이엘과 2㎎ 제형에 대한 미국 합의 및 라이선스 계약을 체결했다고 12일 밝혔다.",local,8,바이엘,,
2026-02-12,BD,2026-02-11 09:30:00,Naver News,https://news.bizwatch.co.kr/article/healthcare/2026/02/10/0025,"'플랫폼·후기라운드' 돈 몰린다…AI 신약 '갤럭스', 420억 유치","인공지능(AI) 신약 설계 전문 기업 갤럭스가 420억원 규모의 시리즈B 투자를 유치에 성공했다. 최근 퍼스트바이오테라퓨틱스, 엘리시젠 등 바이오벤처들의 대규모 펀딩 성공 사례가 잇따르면서 기술력으로 성과가 기...",local,8,베링거인겔하임,,
2026-02-12,BD,2026-02-11 17:22:00,Naver News,https://www.sisajournal-e.com/news/articleView.html?idxno=419182,‘상품’·신약 비중 높은 제일약품 “대형 복제약 신경 쓰이네”  - 시사저널e,정부의 약가인하 일정에 제약업계가 촉각을 곤두세운 가운데 제일약품은 ‘상품’과 신약 비중이 비교적 높은 상태로 확인됐다.,local,8,특허만료,,
2026-02-12,BD,2026-02-12 15:44:00,Naver News,https://www.kdpress.co.kr/news/articleView.html?idxno=202709,"(주)마초의사춘기, (주)브라더스키퍼 인수로 NXC 비즈니스 본격 확장 - 데일리경제",자연·기술·경험이 결합된 NXC(Nature Experience Commerce) 기반의 플랜테리어·조경·바이오필리아 디자인 그룹 마초의사춘기(대표 김광수)는 2.,local,8,M&A,,
