date,category,published_date,site_name,url,title,summary,region,score_ag,keywords,reward_x,rl_score,lgbm_score,reward_y,score_ag_norm,lgbm_score_norm,final_score
2026-02-11,BD,2026-02-10 18:10:00,Naver News,http://www.finomy.com/news/articleView.html?idxno=249489,"코로나19·진단·치료제·백신개발 관련주, '웃음' SV인베스트먼트·유투바이오·현대바이오... '눈물' 진원생명과학","현대경제신문 홍미경 기자 | 코로나19·진단·치료제·백신개발 관련주들이 전 거래일 대비 1.94% 상승으로 장을 마감했다.10일 한국거래소에 따르면 유투바이오, SV인베스트먼트, 현대바이오, 셀리드, 랩지노믹스, 휴마시스, 파미셀, 진원생명과학, 바이오스마트는 상승했다.유투바이오와 S.",local,4,바이오젠,,,0.24783028211614946,,0.4,0.24783028211614946,0.3543490846348448
2026-02-11,BD,2026-02-11 17:22:00,Naver News,https://www.sisajournal-e.com/news/articleView.html?idxno=419182,‘상품’·신약 비중 높은 제일약품 “대형 복제약 신경 쓰이네”  - 시사저널e,정부의 약가인하 일정에 제약업계가 촉각을 곤두세운 가운데 제일약품은 ‘상품’과 신약 비중이 비교적 높은 상태로 확인됐다.,local,4,제네릭,,,0.24444330865548186,,0.4,0.24444330865548186,0.3533329925966445
2026-02-11,BD,2026-02-11 17:32:00,Naver News,https://www.busan.com/view/busan/view.php?code=2026021113294167112,[KTL 소식] 국내 첨단 바이오 소재 중기 해외 진출 전폭 지원 外,첨단 바이오 소재 사업화 지원사업 제품 및 기술 성과 전시 현장(지난해 12월 17일 서울 드래곤시티 신라홀에서 열린 ‘첨단 바이오 소재 사업화...,local,4,계약,,,0.24248788822455647,,0.4,0.24248788822455647,0.3527463664673669
2026-02-11,BD,2026-02-11 09:30:00,Naver News,https://news.bizwatch.co.kr/article/healthcare/2026/02/10/0025,"'플랫폼·후기라운드' 돈 몰린다…AI 신약 '갤럭스', 420억 유치","인공지능(AI) 신약 설계 전문 기업 갤럭스가 420억원 규모의 시리즈B 투자를 유치에 성공했다. 최근 퍼스트바이오테라퓨틱스, 엘리시젠 등 바이오벤처들의 대규모 펀딩 성공 사례가 잇따르면서 기술력으로 성과가 기...",local,4,베링거인겔하임,,,0.23873520890365432,,0.4,0.23873520890365432,0.35162056267109626
2026-02-11,BD,2026-02-07 06:02:00,Naver News,https://www.dailypharm.com/user/news/335547?REFERER=NP,"[데일리팜]'엑스탄디' 특허만료 임박…아스텔라스, 후속 신약개발 속도",아스텔라스가 전립선암 치료제 '엑스탄디'의 특허 만료를 앞두고 후속 항암 파이프라인 확장에 속도를 내고 있다. 위암·요로상피암에서 혁신신약(First-in-class)을 연이어 출시한 데 이어 이중항체·단백질 분해제·유전자치료제·세포치료제까지 다층적 모달리티로 개발 전략을 넓히는 모습이다. 7일 관련 업계에 따르면 아스텔라스는 최근 신약개발 계획을 통해 엑스탄디(엔잘루타마이드)….,local,4,아스텔라스,,,0.23873520890365432,,0.4,0.23873520890365432,0.35162056267109626
2026-02-11,BD,2026-02-10 19:14:00,Naver News,https://www.bloter.net/news/articleView.html?idxno=654019,"[제약사 리포트] 동아에스티, '마진 관리·도입 품목 의존' 과제",동아에스티가 사상 최대 매출을 기록했지만 수익성은 오히려 후퇴했다. 재고자산 정리에 따른 일회성 비용과 도입 품목 중심 매출 구조가 맞물리며 분기 실적이 흔들린 영향이다. 외형 성장과 비용 관리 사이의 균형이 향후 실적 개선의 핵심 과제로 떠오르고 있다. 재고자산 폐기 집중 4분기 '.,local,4,입센,,,0.23873520890365432,,0.4,0.23873520890365432,0.35162056267109626
2026-02-11,BD,2026-02-11 11:21:00,Naver News,https://www.etnews.com/20260211000184,"美 '생물보안법' 발효…K-바이오, 공급망·데이터 보안이 수출 관문 됐다",미국이 '생물보안법(Biosecure Act)'을 국방수권법(NDAA)에 포함해 법제화하면서 바이오 산업도 '국가안보 자산'의 영역으로 들어왔다. K-바이오 역시 생산설비 경쟁만으로는 부족한 시대에 접어들었다는 분석이다. 보안·데이터 관리 역량이 새로운 수출 경쟁력으로.,local,4,특허만료,,,0.23439450149170907,,0.4,0.23439450149170907,0.3503183504475127
2026-02-11,BD,2026-02-11 17:06:00,Naver News,https://www.medipana.com/news/articleView.html?idxno=406834,"지피테라퓨틱스, 금연보조제 '니코틴엘'로 일반의약품 확장 가속 - 메디파나뉴스","글로벌 헬스케어 솔루션 기업 쥴릭파마(Zuellig Pharma)의 커머셜 사업부 지피테라퓨틱스코리아(ZP Therapeutics Korea, 대표 김정헌)가 글.",local,4,파트너십,,,0.22921121850373924,,0.4,0.22921121850373924,0.34876336555112175
2026-02-11,BD,2026-02-11 10:00:00,Naver News,https://news.bizwatch.co.kr/article/healthcare/2026/02/10/0008,위식도 역류치료제 복제약 카운트다운…국산 신약 어쩌나,"국내 위식도 역류질환 치료제 시장에서 P-CAB(칼륨경쟁적 위산분비억제제) 국산 신약들이 선전하는 가운데, 글로벌 제약사의 동일 계열 품목의 특허 만료가 임박하면서 제네릭 진입이 가시화되고 있다. 이에 따라 국...",local,4,제네릭,,,0.2263876836018867,,0.4,0.2263876836018867,0.347916305080566
2026-02-11,BD,2026-02-11 15:48:00,Naver News,https://www.medicopharma.co.kr/news/articleView.html?idxno=67084,"에보뮨, 아토피 치료 후보 2상서 듀피젠트 유사 효능 신호","에보뮨(Evommune)이 개발 중인 아토피 피부염 치료 후보물질이 2상 임상에서 유의미한 증상 개선 효과를 확인했다. 기존 표준 생물학적제제와 유사한 수준의 개선 폭이 나타나면서, 후속 용량 탐색과 제형 변경을 포함한 추가 임상이 추진될 전망이다.11일.",local,4,생물학적제제,,,0.22397593048271247,,0.4,0.22397593048271247,0.3471927791448137
2026-02-11,BD,2026-02-11 17:21:00,Naver News,https://kormedi.com/?p=2789104,"K-바이오 4사, 아일리아 시밀러 놓고 EU·美서 경쟁 예고 - 코메디닷컴","삼성바이오에피스와 셀트리온, 삼천당제약, 알테오젠 등 K-제약바이오 기업 4곳이 안질환 치료제 ‘아일리아’의 바이오시밀러를 개발해 글로벌 시장 진출을 시도하고 있다. 사진=Freepik, 각 사 글로벌 안질환 치료제 ‘아일리아’의 바이오시밀러(시밀러) 개발에 성공한 국내 4개.",local,4,파트너십,,,0.2231988218736227,,0.4,0.2231988218736227,0.3469596465620868
2026-02-11,BD,2026-02-11 09:28:00,Naver News,https://news.einfomax.co.kr/news/articleView.html?idxno=4398398,"리가켐바이오 창업주 김용주, 바이오텍 원석 발굴 나선다…VC 설립","리가켐바이오사이언스의 창업주인 김용주 대표가 후배 바이오텍 스타트업 발굴에 나섰다. 최근 후배 기업 지원을 위해 개인 투자사를 설립했다.11일 투자(IB)업계에 따르면 김 대표는 지난달 중순 '더이로운파트너스'를 설립했다. 설립 자본금은 30억 원으로 유한회사 형태로 만들었다. 창업기업, 벤처기업에 투자하기 위한 법인이다. 서울 강남구 삼성동에 둥지를 틀었다.김 대표는 국내 바이오텍 창업생태계에서 롤모델로 꼽힌다.",local,4,얀센,,,0.22243120461272783,,0.4,0.22243120461272783,0.3467293613838183
2026-02-11,BD,2026-02-05 06:12:00,Naver News,https://www.hitnews.co.kr/news/articleView.html?idxno=73589,"'크레온' 제형 변경 두고 특허 공방… 애보트, '적극적심판' 카드",췌장효소 대체제 '크레온캡슐'을 둘러싼 특허 분쟁이 재점화 됐다. 특허권자인 애보트가 제네릭 후발주자 테라젠이텍스를 상대로 적극적 권리범위확인심판을 제기하며 제형 변경 제품을 둘러싼 법적 공방이 시작됐다. 4일 제약특허연구회 데일리알럿에 따르면 애보트는 크레온캡슐 조성특허(KR1344546)를 앞세워 테라젠이텍스를 상대로 적극적 권리범위확인심판을 제기했다. 테라젠이텍스의 제형 변경 제품이 자사 특허를 침해하는지 여부를 특허심판원 판단으로 가리겠다는 취지다.해당 특허는 '산 불안정성 약제를 위한 조절방출 약제학적 조성물'에 관한 특허.,local,4,애보트,,,0.22243120461272783,,0.4,0.22243120461272783,0.3467293613838183
2026-02-11,BD,2026-02-11 12:00:00,Naver News,http://www.bosa.co.kr/news/articleView.html?idxno=2269721,BMS AI 임상개발 최적화 제휴 체결,BMS가 AI로 임상개발을 최적화하기 위해 에비노바와 제휴를 체결했다.에비노바는 BMS가 세계 포트폴리오에 걸쳐 효율 개선과 비용 절감을 위해 AI 임상 개발 플랫폼을 적용하기로 합의했다고 발표했다. 특히 BMS는 에비노바 시험 디자이너의 비용 최적화 모듈을 배치해 의사결정을 개선하고 생산성 기회를 찾아내며 더욱 효율적으로 시험을 디자인할 목표다. 에비노바의 솔루션과 전략은 환자 경험을 60% 개선시키고 시험을 6개월 가속화하며 비용을 32% 절감시킬 수 있는 것으로 네이처 메디슨에 발표된 바 있다.,local,4,BMS,,,0.21994015914461024,,0.4,0.21994015914461024,0.34598204774338304
2026-02-11,BD,2026-02-09 18:46:00,Naver News,https://www.kukinews.com/article/view/kuk202602090314,"부광약품, ‘매출 2000억 시대’ 열었다…신약 라투다‧자회사 성과 가시화","부광약품이 창사 이래 처음으로 매출 2000억원을 돌파하며 사상 최대 실적을 달성했다. 한국유니온제약 인수, 자회사 콘테라파마의 핵심 파이프라인 &ls.",local,4,코프로모션,,,0.21759640507607617,,0.4,0.21759640507607617,0.3452789215228228
2026-02-11,BD,2026-02-11 17:14:00,Naver News,https://economist.co.kr/article/view/ecn202602110102,국회서 울린 1형당뇨 환자들의 호소…“비대면 관리·교육체계 시급”,1형당뇨 환자와 가족들이 겪는 의료 현실을 조명하고 제도 개선 방향을 모색하기 위한 논의가 국회에서 이뤄졌다. 환자 단체와 여야 의원들이 한자리.,local,4,합병,,,0.21515112767541977,,0.4,0.21515112767541977,0.3445453383026259
2026-02-11,BD,2026-02-09 17:18:00,Naver News,https://www.hankyung.com/article/2026020944561,"""올 신약 최대 격전지는 뇌질환 치료제""","""올 신약 최대 격전지는 뇌질환 치료제"", 치매·알츠하이머 등 신약 기술 글로벌 빅파마들 잇따라 도입.",local,4,바이오젠,,,0.21515112767541977,,0.4,0.21515112767541977,0.3445453383026259
2026-02-11,BD,2026-02-11 14:57:00,Naver News,https://www.dt.co.kr/article/12046271?ref=naver,“감염 전 면역 키워 대비”…병원균 침입 시 선천면역 활성화,"감염 이전에 인체 면역을 활성화해 각종 병원균에 즉각 대응하도록 하는 새로운 감염 예방 전략이 제시됐다. 면역 저하자, 중환자실 환자, 고령자 등 감염에 취약한 집단을 보호하는 새로운 예방체계 구축에 기여할 것으로 기대된다. 한국생명공학연구원은 류충민·서휘원 박사.",local,4,백신,,,0.21505301764309892,,0.4,0.21505301764309892,0.34451590529292964
2026-02-11,BD,2026-02-11 17:12:00,Naver News,https://www.newspim.com/news/view/20260211001293,"킵스파마, 차세대 표적 항암제 '이데트렉세드' 독점 라이선스 확보",제네릭 의약품 전문기업 킵스바이오파마(킵스파마)는 미국 자회사인 알곡바이오(Algok Bio)와 차세대 표적 항암제 후보물질 '이데트렉세드(Idetrexed)'의 한국과 동남아시아 지역 독점 개발 및 상업화 권리를 도입하는 라이선스 계약을.,local,4,라이선스,,,0.2133124365249594,,0.4,0.2133124365249594,0.3439937309574878
2026-02-11,BD,2026-02-11 10:52:00,Naver News,https://www.startuptoday.co.kr/news/articleView.html?idxno=584597,"[줌업] 삼다수·비타500 먹고 사는 광동제약, 제약은 존재감 없다?","광동제약이 매출 구조가 제약이 아닌 식음료 유통 기업에 가깝다는 지적이 거세다. 회사의 외형 성장은 '삼다수'와 '비타500'이 떠받치고 있는 반면, 신약 개발을 중심으로 한 제약사의 본업은 사실상 주변부로 밀려난 모습이다.지난 2025년 광동제약의 3분기 매출액은 7685억 원이다.",local,4,판권,,,0.21172147428310173,,0.4,0.21172147428310173,0.3435164422849305
2026-02-11,BD,2026-02-10 10:04:00,Naver News,https://www.widedaily.com/news/articleView.html?idxno=288572,"떠오르는 임상 중심지 중국…美FDA 잇단 승인거절, 왜?",글로벌 제약사들이 임상시험 무대를 해외로 넓히는 가운데 중국이 중심지로 부상하고 있다. 그러나 미국 식품의약국(FDA)의 승인 요건은 중국 중심 임상 전략에 변수로 작용하고 있다.10일 한국바이오협회가 인용한 외신 및 맥킨지 보고서에 따르면 중국은 초기.,local,4,BMS,,,0.2111457513476786,,0.4,0.2111457513476786,0.3433437254043036
2026-02-11,BD,2026-02-11 11:18:00,Naver News,https://www.hinews.co.kr/view.php?ud=2026021111161120086aa9cc43d0_48,"바이오플러스, 화이자 출신 명상운 부사장 영입 - 하이뉴스",국내 바이오·의료기기 기업 바이오플러스가 글로벌 제약사와 CDMO에서 30년 가까운 경력을 쌓은 명상운 부사장(Gus Myung)을 영입했다고 밝혔다.명 부사장은 바이오사업지원단 소속으로 해외영업 지원과 RA·QA 총괄을 맡아 바이오의약품 공정 및 품질 체계 강화에 핵심 역할을 수행할.,local,4,화이자,,,0.20239476036193096,,0.4,0.20239476036193096,0.3407184281085793
2026-02-11,BD,2026-02-10 16:18:00,Naver News,https://www.huffingtonpost.kr/news/articleView.html?idxno=242432,"HK이노엔 위식도역류질환 치료제 케이캡으로 미국 시장 도전, 곽달원 FDA 허가 신청하고 글로벌 확장 야심",곽달원 HK이노엔 대표이사 사장이 자사 위식도역류질환 신약 케이캡(성분명 테고프라잔)으로 새롭게 도약하기 위해 노력하고 있다. 이 회사는 지난달 케이캡의 신약허가신청서(NDA)를 미국 식품의약국(FDA)에 제출했다. 케이캡이 국내 제약사의 신약인 데다 미국 내 적응증 확보에 따라 글로벌 블록버스터(연 매출 10억 달러 이상) 등극도 가능하다는 평가가 나오는 만큼 업계의 관심은 크다.,local,4,판권,,,0.19764928580320573,,0.4,0.19764928580320573,0.33929478574096167
2026-02-11,BD,2026-02-10 18:38:00,Naver News,https://www.mk.co.kr/article/11959090,"HK이노엔, 작년 매출 1조원 첫 돌파…케이캡·전문의약품 성장 - 매일경제","케이캡 원외처방액 2179억…점유율 15% 컨디션 매출은 3분기 대비 회복세 HK이노엔은 2025년 개별 기준 매출 1조632억원을 기록하며 처음으로 연 매출 1조원을 넘어섰다고 10일 밝혔다. 영업이익은 1109억원, 당기순이익은 757억원으로 전년 대비 각각 25.7%, 22.9% 증가했다. 연간 실적은 위식도역류질환 신약 ‘케이캡’을 중심으로 주요 전문의약품의 안정적인 성장과 코프로모션 품목 확대가 뒷받침했다.",local,4,코프로모션,,,0.19716151646431856,,0.4,0.19716151646431856,0.3391484549392955
2026-02-11,BD,2026-02-11 10:15:00,Naver News,https://www.newspim.com/news/view/20260211000403,"[AI의 종목 이야기] 모더나, 시간 외 거래서 8% 급락...FDA 백신 검토 거부",모더나(종목코드: MR.,local,4,생물학적제제,,,0.19716151646431856,,0.4,0.19716151646431856,0.3391484549392955
2026-02-11,BD,2026-02-11 16:06:00,Naver News,http://www.thefirstmedia.net/news/articleView.html?idxno=193349,"힘찬병원 “무릎 인공관절 수술, 재활과 생활 관리가 관절 수명 좌우”","고령화가 가속화되면서 퇴행성 관절염 말기 환자들의 고통을 해결하는 무릎 인공관절 수술 시행 건수도 꾸준히 증가하고 있다. 국민건강보험이 발표한 ‘2024주요 수술 통계 연보’에 따르면, 무릎 인공관절(슬관절 치환술) 수술은 2020년 7만2,382건에서 2024년 8만6,269건으로 약 19% 늘었다. 최근 인공관절 수술은 로봇을 이용해 정확하고 안전한 수술로 회복도 빠르고 부작용도 거의 없는 결과를 얻고 있다.",local,4,합병,,,0.19637034996216568,,0.4,0.19637034996216568,0.3389111049886497
2026-02-11,BD,2026-02-09 06:06:00,Naver News,http://www.newsmp.com/news/articleView.html?idxno=251540,"크론병에 선진 치료법, 안전성보다 효능에 주목해야","크론병 환자에서 TNF-α 억제제와 인터루킨 억제제, 인테그린 억제제, JAK 억제제 등 이른바 선진 치료법(Advanced Therapy)의 안전성에 큰 차이가 없다는 연구 결과가 보고됐다.임상의들은 선진 치료법의 안전성보다 각 치료제의 효능에 주목해 의사 결정을 내릴 필요하 있다는 조언이다.최근 미국의사협회지 JAMA NerworkOpen에는 OptumLabs 청구 데이터를 토대로 2016년부터 2022년 사이에 선진 치료법으로 치료를 받은 1만 2245명을 평균 26.9개월간 추적 관찰하며 심각한 감염, 위장관 감.",local,4,생물학적제제,,,0.19624021515249204,,0.4,0.19624021515249204,0.3388720645457476
2026-02-11,BD,2026-02-10 09:02:00,Naver News,https://www.pharmnews.com/news/articleView.html?idxno=301412,"릴리, ‘인 비보’ 기술에 16조 원 배팅… 세포치료제 새 판 짠다 - 팜뉴스",일라이 릴리(Eli Lilly)가 체내에서 직접 세포치료제를 만드는 ‘인 비보(in vivo·생체 내)’ 기술 확보에 대규모 자금을 투입했.,local,4,애브비,,,0.19320770438870297,,0.4,0.19320770438870297,0.33796231131661086
2026-02-11,BD,2026-02-11 17:00:00,Naver News,https://www.getnews.co.kr/news/articleView.html?idxno=861047,"에스디바이오센서, 두바이 전시회서 중동·아프리카 진출 가속화",글로벌 체외진단 전문기업 에스디바이오센서(대표이사 이효근)가 아랍에미리트 두바이에서 열린 'WHX Labs Dubai 2026'에 참가해 중동과 아프리카 시장 공.,local,4,파트너십,,,0.19320770438870297,,0.4,0.19320770438870297,0.33796231131661086
2026-02-11,BD,2026-02-10 15:02:00,Naver News,https://www.hellot.net/news/article.html?no=110226,"[헬로티 HelloT] 갤럭스, 420억원 시리즈B 투자 유치로 성장 가속",신약 설계 인공지능 플랫폼 기업 갤럭스가 420억원 규모의 시리즈B 투자 유치를 완료하며 누적 투자금 680억원을 확보했다. 갤럭스는 이번 투자를 통해 AI 기반 항체 신약 설계 플랫폼 고도화와 글로벌 진출을 본격화한다고 10일 밝혔다. 갤럭스는 2022년 210억원 규모의 시리즈A 투자 유치 이후 연구개발과 사업 성과를 지속적으로 축적해 왔다.,local,4,베링거인겔하임,,,0.19320770417284014,,0.4,0.19320770417284014,0.337962311251852
2026-02-11,BD,2026-02-11 15:52:00,Naver News,https://www.rapportian.com/news/articleView.html?idxno=232502,"유유제약, 고양이 바이오의약품으로 60조 동물의약품 시장 정조준",“저분자 케미컬 기준으로 보면 유유제약은 전 세계 약 800위 수준일 것이다. 하지만 고양이 바이오의약품 하나만 성공해도 글로벌 탑5에 들어갈 수 있다.”유유제약 유.,local,4,CSO,,,0.19115505712498954,,0.4,0.19115505712498954,0.33734651713749686
2026-02-11,BD,2026-02-11 17:16:00,Naver News,https://www.insight.co.kr/news/542794,"“기술 산업에서 캐시카우로”... K-바이오 기업, 수익 본격화",국내 바이오 기업들이 연구개발 중심 적자 구조에서 벗어나 기술수출과 신약 매출을 통한 본격적인 수익 창출 단계로 진입했습니다.,local,4,GSK,,,0.1906606854657765,,0.4,0.1906606854657765,0.3371982056397329
2026-02-11,BD,2026-02-11 17:24:00,Naver News,https://www.econovill.com/news/articleView.html?idxno=729486,"“기술만으론 안 통한다”…K바이오 밸류에이션, 상업화 속도가 ‘결정’","글로벌 제약·바이오 산업의 투자가치 평가 기준이 단순한 기술 혁신에서 상업화로 이어지는 실행력으로 이동하고 있다는 분석이 나왔다.삼일PwC경영연구원은 최근 혁신 이후의 승부처: K-Bio의 실행 과제 보고서를 통해 이같은 진단을 내놨다.보고서에 따르면 글로벌 빅파마들의 특허 만료 압박이 커지면서, 이들은 단순히 잠재력이 높은 기술보다는 즉시 개발과 상업화가 가능한 자산을 선호하는 것으로 나타났다. 이에 따라 국내 기업들의 전략도 막연한 비전 제시보다는 개념검증(PoC)의 가시화와 생산·품질관리(CMC) 역량 확보에 집중해야 한다는.",local,4,라이선스,,,0.18988748732413133,,0.4,0.18988748732413133,0.33696624619723936
2026-02-11,BD,2026-02-04 16:48:00,Naver News,https://www.kpanews.co.kr/news/articleView.html?idxno=528845,"유통협, 약가인하·카드수수료·온라인몰 대응 총력 - 약사공론","한국의약품유통협회는 4일 서울에서 제64회 정기총회를 열고, 잦은 약가인하와 카드수수료 부담, 제약사 온라인몰 확산 등으로 악화된 유통환경에 대응하기 위한 주요.",local,4,판촉영업자,,,0.18909270871011866,,0.4,0.18909270871011866,0.3367278126130356
2026-02-11,BD,2026-02-11 17:02:00,Naver News,http://www.kmedinfo.co.kr/news/articleView.html?idxno=94547,"노보노디스크제약, 오젬픽 보험 급여 적용 기념 사내행사 ‘오젬픽하다’ 성료","노보노디스크제약(이하 한국 노보 노디스크)는 주 1회 GLP-1RA 계열 2형 당뇨병 치료제인 오젬픽프리필드펜(성분명: 세마글루티드, 이하 오젬픽)의 건강보험 급여 적용을 기념해 임직원 대상 기념 행사를 진행했다고 11일 밝혔다.오젬픽은 성인 2형 당뇨병 환자에서의 혈당 조절을 포함해.",local,4,합병,,,0.18378916784722682,,0.4,0.18378916784722682,0.335136750354168
2026-02-11,BD,2026-02-10 06:06:00,Naver News,https://www.medipana.com/news/articleView.html?idxno=406702,"동아에스티, 올해 '성장사업부' 본격 가동…제품 시너지 극대화 노려 - 메디파나뉴스",동아에스티가 올해 전담조직을 통해 성장호르몬 제품 시너지 극대화를 노린다. 회사 대표 성장호르몬 치료제 '그로트로핀'과 성조숙증·.,local,4,입센,,,0.1837466185878561,,0.4,0.1837466185878561,0.3351239855763568
2026-02-11,BD,2026-02-11 11:04:00,Naver News,https://biz.newdaily.co.kr/site/data/html/2026/02/11/2026021100158.html,"삼성·셀트리온·롯데 CDMO, 美-中 패권 다툼 속 '반사이익' 볼 수 있을까",미국 생물보안법 통과로 미·중 바이오 패권 경쟁이 본격화되면서  국내 제약·바이오 위탁개발생산(CDMO)  3사가 미국 현지 생산기지 확보를 통해 '반사이익'을 기대하고 있다. 글로벌 최대 시장인 미국에서 안정적 생산 가능 여부가 경쟁력으로 직결된다는 판단에서다.다만 중국 바이오기업의 빈자리를 노리는 경쟁이 한층 치열해질 것이라는 신중론도 제기된다.,local,4,제네릭,,,0.1830141478558934,,0.4,0.1830141478558934,0.33490424435676797
2026-02-11,BD,2026-02-10 19:28:00,Naver News,http://www.newsmp.com/news/articleView.html?idxno=251577,"FDA, 리젠엑스바이오 헌터증후군 유전자치료제 승인 거부","미국 식품의약국(FDA)이 미국 생명공학기업 리젠엑스바이오(Regenxbio)의 헌터 증후군 유전자 치료제 승인을 거부했다.리젠엑스바이오는 FDA로부터 초희귀 신경퇴행성 질환인 II형 점액다당류증(MPS II) 치료제 RGX-121(clemidsogene lanparvovec)의 생물학적제제 허가신청(BLA)에 관한 보완요구서한(CRL)을 수령했다고 9일 발표했다.RGX-121은 II형 점액다당류증을 앓는 남아를 치료하기 위한 1회 투여 유전자 치료제로, 중추신경계(CNS)에 이두로네이트 2-술파타아제(IDS) 유전자를.",local,4,생물학적제제,,,0.1830141475702676,,0.4,0.1830141475702676,0.33490424427108023
2026-02-11,BD,2026-02-10 16:28:00,Naver News,https://www.mt.co.kr/thebio/2026/02/11/2026021016140932251,'체내 CAR-T'에 쏠리는 빅파마 시선…'K-바이오' 포지션은 - 머니투데이,"일라이 릴리는 9일(현지시간) 오르나 테라퓨틱스를 최대 24억달러에 인수하며 생체 내 CAR-T 치료제 개발에 투자했습니다. 오르나는 원형 RNA 기술과 지질나노입자 전달 플랫폼을 결합한 생체 내 CAR-T 치료제를 개발 중이며, 선도 프로그램 'ORN-252'는 임상시험 준비가 완료되었습니다.",local,4,BMS,,,0.18301414756734624,,0.4,0.18301414756734624,0.3349042442702038
2026-02-11,BD,2026-02-11 15:24:00,Naver News,https://www.thepublic.kr/news/articleView.html?idxno=294127,CAR-T 패러다임 전환…체내 생산 ‘인비보 카티’ 차세대 치료제로 부상,"암세포만 선택적으로 공격해 정상 세포 손상을 최소화하는 카티(CAR-T) 세포치료제를 ‘주사 한 방’으로 대체하려는 움직임이 일면서 글로벌 제약사들의 관심이 집중되고 있다. 환자의 세포를 체외에서 배양하던 기존 방식과 달리, 체내에서 직접 치료 세포를 만들어내.",local,4,적응증,,,0.18301414756734624,,0.4,0.18301414756734624,0.3349042442702038
2026-02-11,BD,2026-02-06 11:18:00,Naver News,https://www.medicopharma.co.kr/news/articleView.html?idxno=67028,"‘허·평·협 연계 1호’ 빌베이, 상급종합병원 안착…처방 물꼬 텄다","허가-평가-협상 연계 시범사업 1호 약제인 빌베이 캡슐(성분명 오데빅시바트, 이하 빌베이)이 최근 급여 등재에 이어 상급종합병원 처방권에 진입했다. 신속 허가와 조기 급여 진입을 위한 제도 적용 사례가 실제 처방 단계까지 이어졌다는 점에서 주목된다.6일.",local,4,입센,,,0.18301414737205,,0.4,0.18301414737205,0.33490424421161497
2026-02-11,BD,2026-02-11 16:54:00,Naver News,http://www.metroseoul.co.kr/article/20260211500686,"삼일PwC, 글로벌 중장기 전망 및 韓 기업 위한 보고서 발간","삼일 PwC는 글로벌 제약·바이오 산업이 혁신을 임상과 상업화로 신속히 연결하는 속도를 핵심 경쟁력으로 보고, 국내 기업의 AI 내재화와 즉시 실행력을 핵심 과제로 제시했다. 삼일 PwC는 '혁신 이후의 승부처: K-바이오의 실행 과제' 보고서를 발간했다고 11일 밝혔.",local,4,라이선스,,,0.18272246750569,,0.4,0.18272246750569,0.334816740251707
2026-02-11,BD,2026-02-11 15:16:00,Naver News,https://www.e-science.co.kr/news/articleView.html?idxno=125808,"이투바이오, 고기능성 화장품 개발 목표 기술기업 3사와 전략적 제휴 체결 - 이코노미사이언스","이투바이오는 레드원테크놀러지, 한국생명과학연구소, 두젠바이오와 함께 ‘국내 자생식물 및 해양천연소재의 공동연구와 글로벌 사업화를.",local,4,제휴,,,0.18239679400781042,,0.4,0.18239679400781042,0.3347190382023431
2026-02-11,Product Approval,2026-02-11 17:00:00,Naver News,http://www.ifs.or.kr/bbs/board.php?bo_table=News&wr_id=55566,인공지능은 어떻게 만들어 졌나  커넥톰과 AI가 그리는 미래,"또한, 점과 선으로 이루어진 커넥톰 구조를 모방한 '그래프 신경망(GNN)' 기술은 신약 개발이나 복잡한 데이터 분석에서 혁신적인 성과를 내고 있습니다. 반대로 AI 기술은 커넥톰의 거대한 지도를 그리는 '강력한 도구'가... ",local,3,신약,,,0.24870129323389883,,0.3,0.24870129323389883,0.28461038797016963
2026-02-11,Product Approval,2026-02-11 16:30:00,Naver News,https://www.widedaily.com/news/articleView.html?idxno=288673,"오리온, '촉촉한' 시리즈 확대한다…'촉촉한 황치즈칩' 론칭 채비","제과업체 오리온이 '촉촉한' 시리즈 확대에 나선 모습이다.11일 업계에 따르면 오리온은 최근 식품의약품안전처에 '촉촉한 황치즈칩'에 대한 품목보고를 마쳤다.식약처 품목보고는 제품을 출시하기 전 공장에서 생산에 돌입하기 위한 필수 절차로, 통상 신제품 출.",local,3,신제품,,,0.2453290411166689,,0.3,0.2453290411166689,0.28359871233500067
2026-02-11,Therapeutic Areas,2026-02-11 15:38:00,Naver News,http://www.niceeconomy.co.kr/news/articleView.html?idxno=89099,[제약 브리핑] 차병원·대웅제약·GC녹십자,"◇ 잠실차병원 난임센터, 최지영 교수 진료 시작잠실차병원 난임센터는 최지영 교수가 오는 20일부터 진료를 시작한다고 11일 밝혔다. 최지영 교수는 시험관아기 시술, 다낭성난소증후군, 습관성 유산 등 여성 생식의학 분야 전문가로, 서울대학교병원과 일산차병원을 거쳐 미국 UCSD 연수를 마쳤다. 최 교수는 특히 외국어에 능통해 외국인 환자 진료에 강점이 있다.최지영 교수는 “난임 치료는 전문성만큼이나 환자와의 정서적 교감이 중요하다”며 “환자 상황에 맞는 세심한 진료로 임신이라는 결실을 맺을 수 있도록 돕겠다”고 말했다.",local,3,난임,,,0.24370479864799535,,0.3,0.24370479864799535,0.2831114395943986
