date,category,published_date,site_name,url,title,summary,content,region,score_ag,keywords,reward_x,rl_score,lgbm_score,reward_y,score_ag_norm,lgbm_score_norm,final_score,strategic_score,lgbm_component,is_top20
2026-04-03,Client,2026-04-02 12:46:00,Naver News,https://www.koreahealthlog.com/news/articleView.html?idxno=56552,"'엡킨리', 4월부터 건강보험 적용…DLBCL 환자 경제적 부담 완화","한국애브비(대표이사 강소영)의 이중특이성항체 '엡킨리(성분명 엡코리타맙)'가 4월부터 재발성 또는 불응성 미만성거대B세포림프종(이하 DLBCL, Diffuse Large B-cell Lymphoma) 3차 이상 치료로 건강보험 급여가 적용된다.두 가지 이상의 전신 치료에도 재발하거나 효과를 보지 못한 성인 미만성거대B세포림프종 환자 중 이전에 CD3/CD20 이중특이성항체 치료를 받지 않은 경우에 한해 적용된다.이중특이성항체 중 재발성 또는 불응성 DLBCL 치료 영역에서 건강보험 급여가 적용된 것은 엡킨리가 최초다.DLBCL은 진.","한국애브비(대표이사 강소영)의 이중특이성항체 '엡킨리(성분명 엡코리타맙)'가 4월부터 재발성 또는 불응성 미만성거대B세포림프종(이하 DLBCL, Diffuse Large B-cell Lymphoma) 3차 이상 치료로 건강보험 급여가 적용된다.두 가지 이상의 전신 치료에도 재발하거나 효과를 보지 못한 성인 미만성거대B세포림프종 환자 중 이전에 CD3/CD20 이중특이성항체 치료를 받지 않은 경우에 한해 적용된다.이중특이성항체 중 재발성 또는 불응성 DLBCL 치료 영역에서 건강보험 급여가 적용된 것은 엡킨리가 최초다.DLBCL은 진",local,10,애브비,,,0.8126941509210007,,1.0,0.8126941509210007,9.213315433868203,10.0,8.688859056447004,False
2026-04-03,BD,2026-03-30 16:01:00,Naver News,https://www.etnews.com/20260330000165,[이슈플러스]약가 인하에 중소·중견제약사 R&D·고용 우려 확산,"보건복지부가 최근 6차 건강보험정책심의위원회를 통해 제네릭(복제약) 약가 산정률을 현행 53.55%에서 45%로 인하하는 안을 의결했다. 14년 만에 약가제도 대수술로, 혁신 연동 보상체계를 도입해 연구개발(R&D) 우수 기업에 약가 가산 60%(최대 4년) 혜택을 부.","보건복지부가 최근 6차 건강보험정책심의위원회를 통해 제네릭(복제약) 약가 산정률을 현행 53.55%에서 45%로 인하하는 안을 의결했다. 14년 만에 약가제도 대수술로, 혁신 연동 보상체계를 도입해 연구개발(R&D) 우수 기업에 약가 가산 60%(최대 4년) 혜택을 부",local,10,판촉영업자,,,0.8104899630940888,,1.0,0.8104899630940888,9.204057844995173,10.0,8.673429741658621,False
2026-04-03,Client,2026-04-03 06:16:00,Naver News,http://www.inews24.com/view/1956459,中 바이오 질주 속 韓과 협력은 확대,"중국 1분기 기술수출 600억 달러 급증 특허 공동출원 계기로 한·중 접점 확대 중국 제약·바이오 기업의 기술수출이 올해 1분기 큰 폭으로 늘었다. 반면 국내 기업은 감소세를 보였지만, 한중 협력은 특허 공동출원과 바이오 차이나 참가 등을 계기로 확대되는 흐름이다. 3일 업계에 따르면 중국 국가약품감독관리국(NMPA)은 올해 1분기 제약·바이오 기술수출 계약 규모가 전년 동기보다 73% 증가한 600억 달러(약 90조원)라고 밝혔다.","중국 1분기 기술수출 600억 달러 급증
특허 공동출원 계기로 한&middot;중 접점 확대 중국 제약&middot;바이오 기업의 기술수출이 올해 1분기 큰 폭으로 늘었다. 반면 국내 기업은 감소세를 보였지만, 한중 협력은 특허 공동출원과 바이오 차이나 참가 등을 계기로 확대되는 흐름이다. 3일 업계에 따르면 중국 국가약품감독관리국(NMPA)은 올해 1분기 제약&middot;바이오 기술수출 계약 규모가 전년 동기보다 73% 증가한 600억 달러(약 90조원)라고 밝혔다. 이는 역대 최대였던 지난해 연간 계약액 1357억 달러(약 206조원)의 40% 이상 규모다.",local,10,노바티스,,,0.8099551497079142,,1.0,0.8099551497079142,9.201811628773239,10.0,8.669686047955398,False
2026-04-03,BD,2026-03-30 20:01:00,Naver News,https://www.newsis.com/view/NISX20260330_0003569930,"""중국은 복제약 천국? 천만에""…1분기만 90조 기술수출","중국 바이오 업계가 급성장하면서 올해 1분기 기술수출이 역대 최대치를 기록했다.30일 한국바이오협회 바이오경제연구센터 보고서와 사우스차이나모닝포스트 등 외신에 따르면, 중국의 올해 1분기 제약바이오 해외 기술수출 계약은 역대 최대인 600억 달러(한화 약 90조8580억원)를 기록했다. 중국국가약품감독관리국(NMPA)이 공개한..","[서울=뉴시스]황재희 기자 = 중국 바이오 업계가 급성장하면서 올해 1분기 기술수출이 역대 최대치를 기록했다.30일 한국바이오협회 바이오경제연구센터 보고서와 사우스차이나모닝포스트 등 외신에 따르면, 중국의 올해 1분기 제약바이오 해외 기술수출 계약은 역대 최대인 600억 달러(한화 약 90조8580억원)를 기록했다. 중국국가약품감독관리국(NMPA)이 공개한..",local,10,안텐진,,,0.808999493054083,,1.0,0.808999493054083,9.197797870827149,10.0,8.662996451378582,False
2026-04-03,BD,2026-04-03 12:00:00,Naver News,https://www.medipana.com/news/articleView.html?idxno=409212,"K-제약바이오 신약개발, 기술수출 넘어 전주기 경쟁력 쌓아야 - 메디파나뉴스",한미약품 최인영 R&D센터장이 K-바이오의 다음 경쟁력으로 '통합 실행 역량'을 제시했다. 좋은 타깃이나 기전 하나를 먼저 찾는.,[메디파나뉴스 = 최인환 기자] 한미약품 최인영 R&D센터장이 K-바이오의 다음 경쟁력으로 '통합 실행 역량'을 제시했다. 좋은 타깃이나 기전 하나를 먼저 찾는,local,10,계약,,,0.8087747936404167,,1.0,0.8087747936404167,9.196854133289749,10.0,8.661423555482916,False
2026-04-03,Client,2026-04-03 09:36:00,Naver News,http://www.kmedinfo.co.kr/news/articleView.html?idxno=95369,메탈라제 등 신약 5종 급여 적정성 인정,"건강보험심사평가원은 2일 ‘2026년 제4차 약제급여평가위원회’ 심의 결과를 공개했다.이번 심의에서는 결정신청 약제 5종의 요양급여 적정성과 위험분담계약(RSA) 약제 1종의 급여 범위 확대 적정성이 인정됐다.급여 적정성이 인정된 약제는 과민성 방광 치료제 베오바정(비베그론), 급성.","건강보험심사평가원은 2일 ‘2026년 제4차 약제급여평가위원회’ 심의 결과를 공개했다.이번 심의에서는 결정신청 약제 5종의 요양급여 적정성과 위험분담계약(RSA) 약제 1종의 급여 범위 확대 적정성이 인정됐다.급여 적정성이 인정된 약제는 과민성 방광 치료제 베오바정(비베그론), 급성",local,10,암젠,,,0.8051145022291013,,1.0,0.8051145022291013,9.181480909362225,10.0,8.63580151560371,False
2026-04-03,BD,2026-04-02 09:16:00,Naver News,https://news.einfomax.co.kr/news/articleView.html?idxno=4407335,"K-바이오, 기술이전 증가세…""전망도 밝은 편""","지난해 국내 바이오기업의 기술이전 금액이 큰 폭으로 증가했다.글로벌 빅파마(대형제약사)의 의약품 특허가 끝나면 국내 바이오기업의 기술수출에 탄력이 붙을 수 있다는 전망도 제기됐다. 빅파마가 특허만료 이후 매출 공백을 채우기 위해 외부 기술도입을 타진하기 때문이다.증권가는 기술수출 시기가 불확실하다면서도 향후 기술이전 가능성이 열려 있다고 진단했다.2일 관련업계에 따르면 국내 바이오기업의 기술수출 금액은 2022~2023년 6조1천억원, 2024년 4조7천억원, 지난해 12조1천억원을 기록했다.기술수출 규모는 대체로 우상향 곡선을.","지난해 국내 바이오기업의 기술이전 금액이 큰 폭으로 증가했다.글로벌 빅파마(대형제약사)의 의약품 특허가 끝나면 국내 바이오기업의 기술수출에 탄력이 붙을 수 있다는 전망도 제기됐다. 빅파마가 특허만료 이후 매출 공백을 채우기 위해 외부 기술도입을 타진하기 때문이다.증권가는 기술수출 시기가 불확실하다면서도 향후 기술이전 가능성이 열려 있다고 진단했다.2일 관련업계에 따르면 국내 바이오기업의 기술수출 금액은 2022~2023년 6조1천억원, 2024년 4조7천억원, 지난해 12조1천억원을 기록했다.기술수출 규모는 대체로 우상향 곡선을",local,10,특허만료,,,0.7957224861586081,,1.0,0.7957224861586081,9.142034441866155,10.0,8.570057403110257,False
2026-04-03,Client,2026-03-27 13:18:00,Naver News,https://www.hankyung.com/article/2026032689466,"""K바이오, 빅파마 '특허절벽' 기회""…대박 기업 찾는 법은? [인터뷰+]","""K바이오, 빅파마 '특허절벽' 기회""…대박 기업 찾는 법은? [인터뷰+], TIGER 기술이전바이오액티브 ETF 운용하는 송재원 매니저 상장 후 8일간 비교지수 대비 11%P 초과수익 ""글로벌 매출 1위 의약품 키트루다 특허 2028년 만료"" ""韓바이오 역량 크게 향상…기술이전 경험 축적 덕분"" ""글로벌 투자 컨퍼런스 및 학회서 신약 개발 트렌드 탐색"" ""누적 기술이전 계약 규모와 시가총액 비교해 분석해야"".","""K바이오, 빅파마 '특허절벽' 기회""…대박 기업 찾는 법은? [인터뷰+], TIGER 기술이전바이오액티브 ETF 운용하는 송재원 매니저 상장 후 8일간 비교지수 대비 11%P 초과수익 ""글로벌 매출 1위 의약품 키트루다 특허 2028년 만료"" ""韓바이오 역량 크게 향상&hellip;기술이전 경험 축적 덕분"" ""글로벌 투자 컨퍼런스 및 학회서 신약 개발 트렌드 탐색"" ""누적 기술이전 계약 규모와 시가총액 비교해 분석해야""",local,10,리제네론,,,0.7942740757631545,,1.0,0.7942740757631545,9.135951118205249,10.0,8.559918530342081,False
2026-04-03,BD,2026-04-03 11:54:00,Naver News,https://www.medipana.com/news/articleView.html?idxno=409228,美 의약품 관세 부과 시작…韓 영향은 크지 않을 듯 - 메디파나뉴스,미국이 수입 의약품에 대한 관세 부과를 시작하면서 글로벌 제약·바이오 산업 전반에 긴장감이 높아지고 있다. 다만 한국은 15%로.,[메디파나뉴스 = 조해진 기자] 미국이 수입 의약품에 대한 관세 부과를 시작하면서 글로벌 제약·바이오 산업 전반에 긴장감이 높아지고 있다. 다만 한국은 15%로,local,10,계약,,,0.7869641144261103,,1.0,0.7869641144261103,9.105249280589664,10.0,8.508748800982772,False
2026-04-03,Client,2026-04-03 07:26:00,Naver News,https://jhealthmedia.joins.com/news/articleView.html?idxno=32286,"한국아스트라제네카, 브레즈트리 에어로스피어 출시 - 헬스중앙",한국아스트라제네카가 중등도 또는 중증의 만성폐쇄성폐질환(COPD) 유지 치료제 브레즈트리 에어로스피어(사진)를 국내에 출시했다고 2일 밝혔다.COPD는 기관지염·.,한국아스트라제네카가 중등도 또는 중증의 만성폐쇄성폐질환(COPD) 유지 치료제 브레즈트리 에어로스피어(사진)를 국내에 출시했다고 2일 밝혔다.COPD는 기관지염·,local,10,아스트라제네카,,,0.7857440414051754,,1.0,0.7857440414051754,9.100124973901735,10.0,8.500208289836227,False
2026-04-03,Client,2026-03-30 19:14:00,Naver News,http://www.newsmp.com/news/articleView.html?idxno=252415,"한국노바티스, 암·희귀난치성질환 환자 위한 의료비 정보 플랫폼 '찾아보길 잘했다!’ 출시 外","◇한국노바티스, 암ㆍ희귀난치성질환 환자 위한 의료비 정보 플랫폼 '찾아보길 잘했다!’ 출시한국노바티스(대표이사 사장 유병재)는 암ㆍ희귀난치성질환 환자의 의료비 지원 정보 접근성을 높이기 위해 개방형 디지털 웹서비스 '찾아보길 잘했다!'(www.supportfinder.kr)를 출시했다고 밝혔다.이 서비스는 산정특례ㆍ재난적 의료비·본인부담상한제 등 주요 공공 의료비 지원 제도와 실손보험 정보를 환자가 쉽고 직관적으로 확인할 수 있도록 설계한 플랫폼으로, 별도의 개인정보 제공 없이 누구나 이용할 수 있다.'찾아보길 잘했다!'는 복잡한.","◇한국노바티스, 암ㆍ희귀난치성질환 환자 위한 의료비 정보 플랫폼 '찾아보길 잘했다!’ 출시한국노바티스(대표이사 사장 유병재)는 암ㆍ희귀난치성질환 환자의 의료비 지원 정보 접근성을 높이기 위해 개방형 디지털 웹서비스 '찾아보길 잘했다!'(www.supportfinder.kr)를 출시했다고 밝혔다.이 서비스는 산정특례ㆍ재난적 의료비·본인부담상한제 등 주요 공공 의료비 지원 제도와 실손보험 정보를 환자가 쉽고 직관적으로 확인할 수 있도록 설계한 플랫폼으로, 별도의 개인정보 제공 없이 누구나 이용할 수 있다.'찾아보길 잘했다!'는 복잡한",local,10,오가논,,,0.7789603966201781,,1.0,0.7789603966201781,9.071633665804747,10.0,8.452722776341247,False
2026-04-03,BD,2026-04-03 11:02:00,Naver News,https://www.epnc.co.kr/news/articleView.html?idxno=330812,"아이넥스코퍼레이션, 내시경 AI 'ENAD' 국공립병원 4곳 공급",소화기내시경 인공지능(AI) 전문기업 '아이넥스코퍼레이션'의 AI 진단보조 소프트웨어 'ENAD(에나드)'가 국내 주요 국공립병원 4곳에 공급됐다. 민간병원 150여 곳에 이어 공공의료 분야로 공급망을 넓히며 내시경 AI 활용 범위를 확장했다.이번 공급은.,[테크월드뉴스=김경주 기자] 소화기내시경 인공지능(AI) 전문기업 '아이넥스코퍼레이션'의 AI 진단보조 소프트웨어 'ENAD(에나드)'가 국내 주요 국공립병원 4곳에 공급됐다. 민간병원 150여 곳에 이어 공공의료 분야로 공급망을 넓히며 내시경 AI 활용 범위를 확장했다.이번 공급은,local,10,파트너십,,,0.7786003646847678,,1.0,0.7786003646847678,9.070121531676024,10.0,8.450202552793375,False
2026-04-03,Distribution,2026-04-03 10:54:00,Naver News,https://news.bbsi.co.kr/news/articleView.html?idxno=4076047,"바이오던스, CJ온스타일 모바일 라이브 1위 기록...오늘 TV 라이브 방송",글로벌 스킨케어 브랜드 바이오던스가 최근 CJ온스타일 모바일 라이브 방송에서 주문 고객 수와 주문 수량 모두 1위를 기록했다고 오늘 밝혔습니다.바이오던스의 대표 제품인 '콜라겐 리얼 딥 마스크'는 최근 누적 판매 2억 장을 돌파하며 1초에 4장씩 판매되는 글로벌 히트 상품으로 자리 잡.,글로벌 스킨케어 브랜드 바이오던스가 최근 CJ온스타일 모바일 라이브 방송에서 주문 고객 수와 주문 수량 모두 1위를 기록했다고 오늘 밝혔습니다.바이오던스의 대표 제품인 '콜라겐 리얼 딥 마스크'는 최근 누적 판매 2억 장을 돌파하며 1초에 4장씩 판매되는 글로벌 히트 상품으로 자리 잡,local,10,CJ,,,0.764842274654164,,1.0,0.764842274654164,9.01233755354749,10.0,8.353895922579149,False
2026-04-03,BD,2026-04-03 10:50:00,Naver News,https://www.bosa.co.kr/news/articleView.html?idxno=3002322,[일간보사 36주년 특집] 신약개발에 정부 적극 지원 필요하다 - 의학신문,"지난해 말 트럼프 행정부는 미국 유전자 데이터와 바이오 기술이 중국 등 해외로 유출되는 것을 방지하고, 자국의 바이오산업 및 안보를 강화하기.","[의학신문·일간보사] 지난해 말 트럼프 행정부는 미국 유전자 데이터와 바이오 기술이 중국 등 해외로 유출되는 것을 방지하고, 자국의 바이오산업 및 안보를 강화하기",local,10,M&A,,,0.808970952901086,,1.0,0.808970952901086,8.797678002184561,9.0,8.662796670307603,False
2026-04-03,BD,2026-04-03 11:02:00,Naver News,http://www.newsroad.co.kr/news/articleView.html?idxno=57264,"美, 韓 의약품 관세 15% 동결…“공급망 동맹국 인정받았다”","미국 트럼프 행정부가 자국에서 생산되지 않은 의약품에 최대 100%의 고율 관세를 부과하기로 하면서도 한국산 의약품에는 15%의 별도 관세율을 유지하기로 하자 국내 제약바이오 업계가 “최악은 피했다”는 반응을 내놓고 있다. 특히 제네릭(복제약)과 바이오시밀러가 관세 부과 대상에서 제외되면서 한국산 의약품이 중국·인도 등 경쟁국 제품에 비해 상대적 우위를 확보했다는 평가가 나온다.2일(현지시간) 미국 행정부 등에 따르면, 도널드 트럼프 미국 대통령은 이날 미국 내에서 생산되지 않은 의약품에 100% 관세를 부과하는 내용의.","[뉴스로드] 미국 트럼프 행정부가 자국에서 생산되지 않은 의약품에 최대 100%의 고율 관세를 부과하기로 하면서도 한국산 의약품에는 15%의 별도 관세율을 유지하기로 하자 국내 제약바이오 업계가 “최악은 피했다”는 반응을 내놓고 있다. 특히 제네릭(복제약)과 바이오시밀러가 관세 부과 대상에서 제외되면서 한국산 의약품이 중국·인도 등 경쟁국 제품에 비해 상대적 우위를 확보했다는 평가가 나온다.2일(현지시간) 미국 행정부 등에 따르면, 도널드 트럼프 미국 대통령은 이날 미국 내에서 생산되지 않은 의약품에 100% 관세를 부과하는 내용의",local,10,인수,,,0.8087846383679682,,1.0,0.8087846383679682,8.796895481145466,9.0,8.661492468575776,False
2026-04-03,Client,2026-03-29 10:08:00,Naver News,https://www.dailymedi.com/news/news_view.php?wr_id=934919,"中 안텐진코리아, 한국 진출 5년만에 '철수' 수순","당시 한국지사장으로는 김민영 前 입센코리아 대표를 영입했고, 업계에서는 중국 기반 혁신 제약사가 한국에서 직접 의약품 수입과 상업화에 나선 드문 사례로 주목했다. 이후 안텐진은 한국 시장에서 엑스포비오... ","당시 한국지사장으로는 김민영 前 입센코리아 대표를 영입했고, 업계에서는 중국 기반 혁신 제약사가 한국에서 직접 의약품 수입과 상업화에 나선 드문 사례로 주목했다. 이후 안텐진은 한국 시장에서 엑스포비오... ",local,10,입센,,,0.8085455197321939,,1.0,0.8085455197321939,8.795891182875215,9.0,8.659818638125358,False
2026-04-03,BD,2026-04-03 09:06:00,Naver News,http://www.press9.kr/news/articleView.html?idxno=74519,"[M&A Check][한미약품]②내성 많은 백혈병, 투스페티닙 필요한 이유","한미약품이 앱토즈 바이오사이언스(Aptose Biosciences) 인수를 통해 직접 개발에 나서는 투스페티닙(tuspetinib)은 단일 표적을 겨냥하는 통상적인 키나제 억제제와 결이 다르다. 급성골수성백혈병(AML, Acute Myeloid Leukemia)에서 발생하는 다양한 내성을 차단함으로써 기존 치료법의 한계를 극복할 것으로 기대되고 있다.키나제란 세포 안에서 신호를 전달하는 효소로, 암세포는 이 키나제를 과도하게 활성화해 증식하고 생존한다. 투스페티닙은 AML 세포가 생존·증식에 이용하는 복수의 키나제를.","[프레스나인] 한미약품이 앱토즈 바이오사이언스(Aptose Biosciences) 인수를 통해 직접 개발에 나서는 투스페티닙(tuspetinib)은 단일 표적을 겨냥하는 통상적인 키나제 억제제와 결이 다르다. 급성골수성백혈병(AML, Acute Myeloid Leukemia)에서 발생하는 다양한 내성을 차단함으로써 기존 치료법의 한계를 극복할 것으로 기대되고 있다.키나제란 세포 안에서 신호를 전달하는 효소로, 암세포는 이 키나제를 과도하게 활성화해 증식하고 생존한다. 투스페티닙은 AML 세포가 생존·증식에 이용하는 복수의 키나제를",local,10,M&A,,,0.8039414909930562,,1.0,0.8039414909930562,8.776554262170837,9.0,8.627590436951394,False
2026-04-03,BD,2026-03-27 10:10:00,Naver News,https://www.yakup.com/news/index.html?mode=view&cat=16&nid=325270,"[약업신문]伊 레코르다티, 민간투자사서 125억弗 인수제안",이탈리아의 글로벌 제약기업 레코르다티社(Recordati)가 일부 언론에 의해 제기된 항간의 루머와 관련한 입장을 26일 내놓았다.이날 레코르다티 측은 25일 늦은 시간에 영국의 글로벌 민간투자기업 CVC 캐...,이탈리아의 글로벌 제약기업 레코르다티社(Recordati)가 일부 언론에 의해 제기된 항간의 루머와 관련한 입장을 26일 내놓았다.이날 레코르다티 측은 25일 늦은 시간에 영국의 글로벌 민간투자기업 CVC 캐...,local,10,레코르다티,,,0.793350410240359,,1.0,0.793350410240359,8.732071723009508,9.0,8.553452871682513,False
2026-04-03,BD,2026-04-03 06:12:00,Naver News,https://www.hitnews.co.kr/news/articleView.html?idxno=75148,기업은 왜 파주를 가야 하나… 바이오클러스터 차별화 시험대,"파주시가 경기 서북부의 글로벌 첨단 비즈니스 거점 조성을 목표로 '파주 경제자유구역' 지정을 추진 중인 가운데, 핵심 전략인 바이오 클러스터의 성공을 위해 실질적인 기업과 인재 유치 전략이 필요하다는 목소리가 나왔다.2일 서울 중구 프레스센터에서 열린 '2026 파주 경제자유구역 바이오 컨퍼런스'에 산·학·연·관 전문가들이 모여 파주시 바이오 산업 육성에 대한 기대감과 함께 후발주자로서 극복해야 할 과제들을 제시했다. 이번 행사는 파주시가 주최하고 한국제약바이오협회가 후원했다. 기업 유치 핵심은 '부지' 아닌 '실질적 연구 지원'파.","파주시가 경기 서북부의 글로벌 첨단 비즈니스 거점 조성을 목표로 '파주 경제자유구역' 지정을 추진 중인 가운데, 핵심 전략인 바이오 클러스터의 성공을 위해 실질적인 기업과 인재 유치 전략이 필요하다는 목소리가 나왔다.2일 서울 중구 프레스센터에서 열린 '2026 파주 경제자유구역 바이오 컨퍼런스'에 산·학·연·관 전문가들이 모여 파주시 바이오 산업 육성에 대한 기대감과 함께 후발주자로서 극복해야 할 과제들을 제시했다. 이번 행사는 파주시가 주최하고 한국제약바이오협회가 후원했다. 기업 유치 핵심은 '부지' 아닌 '실질적 연구 지원'파",local,10,M&A,,,0.7920994464689691,,1.0,0.7920994464689691,8.72681767516967,9.0,8.544696125282783,False
2026-04-03,BD,2026-04-03 11:16:00,Naver News,http://www.srtimes.kr/news/articleView.html?idxno=200282,선수금 '10조' 상조시장…상조기업은 외연 확장 '박차',고품격 상조 서비스뿐 아니라 라이프케어·바이오·레저와 시너지 모색[SRT(에스알 타임스) 박현주 기자] 올해 선수금 규모만 약 10조원에 달할 것으로 예측되는 국내 상조시장에서 상조사업을 운영하는 기업들이 사업 다각화와 사업 간 시너지를 도모하며 오히려 외연 확장에 나서고 있다.상조업.,고품격 상조 서비스뿐 아니라 라이프케어·바이오·레저와 시너지 모색[SRT(에스알 타임스) 박현주 기자] 올해 선수금 규모만 약 10조원에 달할 것으로 예측되는 국내 상조시장에서 상조사업을 운영하는 기업들이 사업 다각화와 사업 간 시너지를 도모하며 오히려 외연 확장에 나서고 있다.상조업,local,10,인수,,,0.7768208960749752,,1.0,0.7768208960749752,8.662647763514896,9.0,8.437746272524826,False
2026-04-03,Client,2026-04-03 00:31:00,Naver News,https://www.donga.com/news/Health/article/all/20260402/133665317/2,먹으면서 살뺀다… 불붙은 비만치료 ‘알약 전쟁’,이제 ‘먹는 비만약’ 경쟁이 시작됐다. 2일(현지 시간) 로이터통신 등 외신에 따르면 미국식품의약국(FDA)은 1일 일라이릴리의 경구용(먹는) 비만치료제 ‘파운다요(오포글리프론)’를 승인했다. 연초 노보노디스크가 경구용 위고비를 내놓은 데 이어 릴리까지 가세하면서 ….,이제 ‘먹는 비만약’ 경쟁이 시작됐다.  2일(현지 시간) 로이터통신 등 외신에 따르면 미국식품의약국(FDA)은 1일 일라이릴리의 경구용(먹는) 비만치료제 ‘파운다요(오포글리프론)’를 승인했다. 연초 노보노디스크가 경구용 위고비를 내놓은 데 이어 릴리까지 가세하면서 …,local,10,노보노디스크,,,0.8513074513232134,,1.0,0.8513074513232134,8.575491295557496,8.0,8.959152159262494,False
2026-04-03,BD,2026-04-03 11:54:00,Naver News,https://www.medipana.com/news/articleView.html?idxno=409232,"한국팜비오, 해마다 최대 매출 경신…지난해 도약 구간 진입 - 메디파나뉴스",한국팜비오가 해마다 최대 매출을 경신하고 있다. 탄탄한 제품력과 전략적인 인재 영입을 발판 삼아 중견 제약사 입지를 갖춰가고 있다.,[메디파나뉴스 = 이정수 기자] 한국팜비오가 해마다 최대 매출을 경신하고 있다. 탄탄한 제품력과 전략적인 인재 영입을 발판 삼아 중견 제약사 입지를 갖춰가고 있다,local,10,계약,,,0.8416956171946368,,1.0,0.8416956171946368,8.535121592217473,8.0,8.891869320362456,False
2026-04-03,Client,2026-04-03 06:02:00,Naver News,https://www.yakup.com/news/index.html?mode=view&cat=12&nid=325558,[약업신문][2026 기대 신약 TOP 10] ② 비만 치료제 올포글리프론,일라이 릴리의 경구 GLP-1 치료제 올포글리프론(제품명 파운다요(Foundayo))이 4월 미국 식품의약국(FDA) 승인을 획득하며 글로벌 비만·대사질환 치료제 시장의 구조 변화를 가속화하고 있다. 특히 해당 치료제는...,일라이 릴리의 경구 GLP-1 치료제 올포글리프론(제품명 파운다요(Foundayo))이 4월 미국 식품의약국(FDA) 승인을 획득하며 글로벌 비만·대사질환 치료제 시장의 구조 변화를 가속화하고 있다. 특히 해당 치료제는...,local,10,마운자로,,,0.833289386255395,,1.0,0.833289386255395,8.499815422272658,8.0,8.833025703787763,False
2026-04-03,BD,2026-04-02 16:40:00,Naver News,https://mdtoday.co.kr/news/view/1065595522752568,"릴리, 먹는 비만치료제 ‘파운다요’ FDA 승인",일라이 릴리의 경구용 GLP-1 계열 비만치료제 ′파운다요(성분명 오포글리프론)′가 미국 식품의약국(FDA)의 승인을 받으며 글로벌 비만치료제 시장의 판도 변화가 예고된다. 이번 허가는 국가우선바우처(CNPV) 프로그램을 통해 신청 5 ...,[mdtoday = 유정민 기자] 일라이 릴리의 경구용 GLP-1 계열 비만치료제 ′파운다요(성분명 오포글리프론)′가 미국 식품의약국(FDA)의 승인을 받으며 글로벌 비만치료제 시장의 판도 변화가 예고된다. 이번 허가는 국가우선바우처(CNPV) 프로그램을 통해 신청 5 ...,local,10,콜드체인,,,0.8291984254843883,,1.0,0.8291984254843883,8.48263338703443,8.0,8.804388978390717,False
2026-04-03,Client,2026-04-03 04:20:00,Naver News,https://www.g-enews.com/view.php?ud=2026040222453321302bd56fbc3c_1,릴리 비만치료제 알약 FDA 승인…149달러 가격 파괴 분석 - 글로벌이코노믹,"글로벌 제약사 일라이 릴리가 주사 대신 하루 한 번 먹는 방식의 비만 치료제 '파운다요'에 대해 미국 식품의약국(FDA) 승인을 획득하며, 기존 고가의 주사제 중심 시장을 저렴한 알약 체제로 재편하는 승부수를 던졌다.경제 전문 매체 CNBC가 1일(현지시각) 보도한 내용에 따르면, 일라.","글로벌 제약사 일라이 릴리가 주사 대신 하루 한 번 먹는 방식의 비만 치료제 '파운다요'에 대해 미국 식품의약국(FDA) 승인을 획득하며, 기존 고가의 주사제 중심 시장을 저렴한 알약 체제로 재편하는 승부수를 던졌다.경제 전문 매체 CNBC가 1일(현지시각) 보도한 내용에 따르면, 일라",local,10,위고비,,,0.8234832586133253,,1.0,0.8234832586133253,8.458629686175966,8.0,8.764382810293277,False
2026-04-03,Client,2026-04-01 16:49:00,Naver News,https://www.dt.co.kr/article/12055195?ref=naver,중국 바이오 1분기 기술수출 싹쓸이… 한국은 4건 그쳐,중국 제약·바이오 기업들이 올 1분기에만 글로벌 빅파마들과 600억달러 규모의 기술 수출 계약을 체결하며 초기 신약 후보물질 계약을 주도하고 있다. 반면 국내 업체들은 플랫폼 기술 기업을 제외하면 빅딜 소식이 들리지 않고 있다. 국내 제약·바이오 기업의 신약후보 물.,중국 제약·바이오 기업들이 올 1분기에만 글로벌 빅파마들과 600억달러 규모의 기술 수출 계약을 체결하며 초기 신약 후보물질 계약을 주도하고 있다.  반면 국내 업체들은 플랫폼 기술 기업을 제외하면 빅딜 소식이 들리지 않고 있다.  국내 제약·바이오 기업의 신약후보 물,local,10,안텐진,,,0.8204811745328381,,1.0,0.8204811745328381,8.44602093303792,8.0,8.743368221729867,False
2026-04-03,BD,2026-04-03 08:40:00,Naver News,https://www.hankyung.com/article/202604036133i,큐라클 먹는 신장약 임상 2b상에서 효능·안전성 동시 확인,"큐라클 먹는 신장약 임상 2b상에서 효능·안전성 동시 확인, 'CU01' 최종결과보고서 수령 ""신장 기능 저하 속도 지연 뿐만 아니라 기능 보존도"".","큐라클 먹는 신장약 임상 2b상에서 효능·안전성 동시 확인, 'CU01' 최종결과보고서 수령 ""신장 기능 저하 속도 지연 뿐만 아니라 기능 보존도""",local,10,판권,,,0.7971625955231872,,1.0,0.7971625955231872,8.348082901197387,8.0,8.58013816866231,False
