date,category,published_date,site_name,url,title,summary,content,region,score_ag,keywords,reward_x,rl_score,lgbm_score,reward_y,strategic_score,lgbm_component,strategic_score_norm,final_score,is_top20
2026-08-28,Product Approval,2026-08-28 12:26:00,Naver News,https://www.kpanews.co.kr/news/articleView.html?idxno=541776,먹는 비만약·PROTAC까지…상반기 잡은 차세대 신약은 - 약사공론,상반기 미국식품의약국(FDA)의 선택을 받은 신약들은 경구형 치료제로의 패러다임 전환과 표적단백질분해제(PROTAC) 등 신규 모달리티의 상용화로 요약된다.국가신.,상반기 미국식품의약국(FDA)의 선택을 받은 신약들은 경구형 치료제로의 패러다임 전환과 표적단백질분해제(PROTAC) 등 신규 모달리티의 상용화로 요약된다.국가신,local,2,적응증,,,0.8745358959161238,,4.0,8.745358959161237,1.8181818181818183,5.974488102769469,False
2026-08-28,BD,2026-08-28 12:10:00,Naver News,https://medicalworldnews.co.kr/news/view.php?idx=1510976884,"[8월 제약사이모저모⑽] 한미약품, 셀트리온, 한국애브비, 메디톡스 등 소식","한미약품, 셀트리온, 한국애브비, 메디톡스 등 제약사 주요 내용은 다음과 같다.◆한미약품, 항혈전제 ‘피도글정’ HOST-EXAM 10년 추적 연구 발표한미약품이 지난 1~2일 그랜드 인터컨티넨탈 서울 파르나스에서 전국 심혈관질환 전문의 100여명이 참석한 가운데 심혈관계 질환 예방 전략의 최신 임상 근거를 공유하는 ‘SYMPOSIUM ON PREVENTION WITH GLORY’ 심포지엄을 개최했다.한미약품 혁신성장부문 김나영 부사장은 “이번.","한미약품, 셀트리온, 한국애브비, 메디톡스 등 제약사 주요 내용은 다음과 같다.◆한미약품, 항혈전제 ‘피도글정’ HOST-EXAM 10년 추적 연구 발표한미약품이 지난 1~2일 그랜드 인터컨티넨탈 서울 파르나스에서 전국 심혈관질환 전문의 100여명이 참석한 가운데 심혈관계 질환 예방 전략의 최신 임상 근거를 공유하는 ‘SYMPOSIUM ON PREVENTION WITH GLORY’ 심포지엄을 개최했다.한미약품 혁신성장부문 김나영 부사장은 “이번",local,10,파트너십,,,0.7381856865527233,,8.0,7.381856865527233,3.6363636363636367,5.883659573861794,False
2026-08-28,Client,2026-08-28 08:16:00,Naver News,https://www.medipana.com/news/articleView.html?idxno=416676,"GSK B형간염 신약 '힙사고', 日서 세계 최초 승인…기능적 완치 19% - 메디파나뉴스","장기간 항바이러스제를 복용해야 했던 만성 B형간염 환자에게 '기능적 완치'를 목표로 하는 새로운 치료제가 처음 등장했다. 일본 후생노동성은 GSK의 만성 B형간염 치료제 '힙사고(Hibsago, 성분명 베피로비르센)'를 승인했다. 이번 허가는 베피로비르센의 세계 최초 승인인 동시에 일본에서 만성 B형간염의 기능적 완치를 목적으로 허가된 첫 치료제다.","장기간 항바이러스제를 복용해야 했던 만성 B형간염 환자에게 '기능적 완치'를 목표로 하는 새로운 치료제가 처음 등장했다. 일본 후생노동성은 GSK의 만성 B형간염 치료제 '힙사고(Hibsago, 성분명 베피로비르센)'를 승인했다. 이번 허가는 베피로비르센의 세계 최초 승인인 동시에 일본에서 만성 B형간염의 기능적 완치를 목적으로 허가된 첫 치료제다. 투여",local,10,GSK,,,0.7543237299510875,,7.0,7.543237299510875,3.1818181818181817,5.798669652433797,False
2026-08-28,Client,2026-08-27 09:48:00,Naver News,https://www.medipana.com/news/articleView.html?idxno=416613,"매출 85% 신약…中 한소제약, 빅파마 R&D 파트너로 - 메디파나뉴스",중국 한소제약이 복제약 중심의 사업구조에서 벗어나 혁신신약 판매와 글로벌 기술수출을 양대 축으로 하는 연구개발 기업으로 전환하고 있다. 한소제약의 2026년 상반기 실적 및 사업보고서에 따르면 올해 상반기 매출은 83억400만위안으로 전년 동기 대비 11.7% 증가했다. 이 가운데 혁신신약 매출은 70억9200만위안으로 15.4% 늘었다.,중국 한소제약이 복제약 중심의 사업구조에서 벗어나 혁신신약 판매와 글로벌 기술수출을 양대 축으로 하는 연구개발 기업으로 전환하고 있다. 한소제약의 2026년 상반기 실적 및 사업보고서에 따르면 올해 상반기 매출은 83억400만위안으로 전년 동기 대비 11.7% 증가했다. 이 가운데 혁신신약 매출은 70억9200만위안으로 15.4% 늘었다. 전체 매출에서 차,local,10,GSK,,,0.6598439983321228,,10.0,6.598439983321228,4.545454545454545,5.777245808174555,False
2026-08-28,BD,2026-08-25 07:12:00,Naver News,https://www.newsway.co.kr/news/view?ud=2026082414024897707,"시밀러 넘어 신약으로…종근당, 안과사업 보폭 확대",지난해에는 바이엘코리아와 황반변성 치료제 '아일리아'의 국내 공동판매·유통 계약도 체결했다. 올해 상반기 루센비에스와 잘라탄 매출은 각각 48억2200만원과 93억6400만원을 기록했다. 종근당은 루센비에스를 통해... ,지난해에는 바이엘코리아와 황반변성 치료제 '아일리아'의 국내 공동판매·유통 계약도 체결했다. 올해 상반기 루센비에스와 잘라탄 매출은 각각 48억2200만원과 93억6400만원을 기록했다. 종근당은 루센비에스를 통해... ,local,10,바이엘,,,0.5590590284078488,,13.0,5.5905902840784885,5.909090909090909,5.717990534083457,False
2026-08-28,Reimbursement,2026-08-28 10:02:00,Naver News,https://www.pharmnews.com/news/articleView.html?idxno=305907,"트럼프의 약가 인하 승부수, 중견 바이오에 관세 혜택 제시 - 팜뉴스",트럼프 행정부가 중견 제약사 대상의 자발적 약가 협약을 추진한다. 블룸버그 통신 보도와 한국바이오협회 이슈브리핑에 따르면 미국 백악관은 이.,[팜뉴스=우정민 기자] 트럼프 행정부가 중견 제약사 대상의 자발적 약가 협약을 추진한다. 블룸버그 통신 보도와 한국바이오협회 이슈브리핑에 따르면 미국 백악관은 이,local,2,약가,,,0.7654661167109585,,6.0,7.654661167109586,2.727272727272727,5.683705791174842,False
2026-08-28,BD,2026-08-28 12:18:00,Naver News,https://www.ebn.co.kr/news/articleView.html?idxno=1722088,"[기자수첩] 성공땐 1조, 실패땐 0…K바이오 '숫자 착시' 걷어내자 - 이비엔(EBN)뉴스센터",제약·바이오 시장에서 가장 무서운 숫자는 어쩌면 마이너스보다 '0'일지 모른다.시장은 신약이 성공했을 때 얼마를 벌 수 있는지는 끊임없이 이야기한다.,제약·바이오 시장에서 가장 무서운 숫자는 어쩌면 마이너스보다 '0'일지 모른다.시장은 신약이 성공했을 때 얼마를 벌 수 있는지는 끊임없이 이야기한다. 수천억원의,local,10,적응증,,,0.7310714100241056,,7.0,7.310714100241055,3.1818181818181817,5.6591557328719055,False
2026-08-28,BD,2026-08-28 10:32:00,Naver News,https://dealsite.co.kr/articles/168000,"[제약+] GC녹십자, 프랑스 백신기업과 전략적 파트너십 체결 外 - 딜사이트","GC녹십자가 프랑스 오시백스와 차세대 독감백신 개발을 위한 전략적 파트너십을 체결했습니다. 양사는 지씨플루와 OVX836을 결합한 프리미엄 복합 백신 개발을 통해 수익 모델을 다각화할 계획입니다. 이 외에도 대웅제약의 KHF 2026 참가, 에이비엘바이오의 임상 데이터 공개 등 주요 제약·바이오 소식이 발표되었습니다.","GC녹십자가 프랑스 오시백스와 차세대 독감백신 개발을 위한 전략적 파트너십을 체결했습니다. 양사는 지씨플루와 OVX836을 결합한 프리미엄 복합 백신 개발을 통해 수익 모델을 다각화할 계획입니다. 이 외에도 대웅제약의 KHF 2026 참가, 에이비엘바이오의 임상 데이터 공개 등 주요 제약·바이오 소식이 발표되었습니다.",local,10,항암제,,,0.695565364381737,,8.0,6.95565364381737,3.6363636363636367,5.627937640835877,False
2026-08-28,Client,2026-08-28 07:50:00,Naver News,https://news.bizwatch.co.kr/article/healthcare/2026/08/25/0038,"[K-신약]③연매출 1000억 넘긴 히트작, 블록버스터 되려면?","국산 신약은 1호 신약에서 출발해 43호 신약에 이르기까지 수많은 도전과 시행착오를 거치며 영역을 넓혀왔다. 최근 상업화와 글로벌 시장 진출로 성과를 내고 있지만, 모든 신약이 시장에서 성공하는 것은 아니다.","국산 신약은 1호 신약에서 출발해 43호 신약에 이르기까지 수많은 도전과 시행착오를 거치며 영역을 넓혀왔다. 최근 상업화와 글로벌 시장 진출로 성과를 내고 있지만, 모든 신약이 시장에서 성공하는 것은 아니다. ...",local,10,얀센,,,0.7243800216508687,,7.0,7.243800216508687,3.1818181818181817,5.6190074026324845,False
2026-08-28,Client,2026-08-28 11:40:00,Naver News,http://www.docdocdoc.co.kr/news/articleView.html?idxno=3042217,"암젠 '블린사이토', 재발 잦은 급성림프모구성백혈병 급여 확대","급성림프모구성백혈병(ALL) 치료제 블린사이토(성분명 블리나투모맙)가 오는 9월부터 전구 B세포 급성림프모구성백혈병 1차 공고요법으로 건강보험 급여 기준이 확대된다.암젠코리아는 28일 건강보험심사평가원 공고에 따라 블린사이토의 1차 관해 공고요법에 건강보험 급여가 적용된다고 밝혔다. 대상은 진단 당시 1세 이상인 필라델피아 염색체 음성(Ph-)·CD19 양성 전구 B세포 급성림프모구성백혈병 환자 중 유도요법 후 관해에 도달하고 미세잔존질환(MRD) 음성이 확인된 환자다. 진단 시 연령이 18세 미만이면 최대 2주기, 성인은 최대 4.","급성림프모구성백혈병(ALL) 치료제 블린사이토(성분명 블리나투모맙)가 오는 9월부터 전구 B세포 급성림프모구성백혈병 1차 공고요법으로 건강보험 급여 기준이 확대된다.암젠코리아는 28일 건강보험심사평가원 공고에 따라 블린사이토의 1차 관해 공고요법에 건강보험 급여가 적용된다고 밝혔다. 대상은 진단 당시 1세 이상인 필라델피아 염색체 음성(Ph-)·CD19 양성 전구 B세포 급성림프모구성백혈병 환자 중 유도요법 후 관해에 도달하고 미세잔존질환(MRD) 음성이 확인된 환자다. 진단 시 연령이 18세 미만이면 최대 2주기, 성인은 최대 4",local,10,암젠,,,0.6168290303969789,,10.0,6.168290303969789,4.545454545454545,5.519156000563691,False
2026-08-28,Client,2026-08-28 11:16:00,Naver News,https://www.medipana.com/news/articleView.html?idxno=416705,수술 없는 직장암 치료 현실로?…GSK '젬퍼리' 美 우선심사 - 메디파나뉴스,"GSK의 면역항암제 '젬퍼리'가 항암화학요법과 방사선치료, 수술 없이 특정 국소진행성 직장암을 치료하는 새로운 경로에 한 걸음 다가섰다. 완전반응이 확인된 환자에게 기존 표준치료를 추가하지 않고 경과를 관찰하는 방식이다. 허가될 경우 직장암 치료에서 암 제거뿐 아니라 직장과 배변 기능을 보존하는 것이 주요 치료목표로 부상할 전망이다. 28일 GSK에 따르면.","GSK의 면역항암제 '젬퍼리'가 항암화학요법과 방사선치료, 수술 없이 특정 국소진행성 직장암을 치료하는 새로운 경로에 한 걸음 다가섰다. 완전반응이 확인된 환자에게 기존 표준치료를 추가하지 않고 경과를 관찰하는 방식이다. 허가될 경우 직장암 치료에서 암 제거뿐 아니라 직장과 배변 기능을 보존하는 것이 주요 치료목표로 부상할 전망이다. 28일 GSK에 따르면",local,10,GSK,,,0.6821685490363787,,7.0,6.821685490363787,3.1818181818181817,5.365738566945545,False
2026-08-28,Client,2026-08-28 09:08:00,Naver News,https://www.koreahealthlog.com/news/articleView.html?idxno=58683,"고령·재발 이슈 '방광암', 치료 옵션 다양해져…맞춤치료 가능한 환경必","방광암이 80%를 차지하는 요로상피암의 국내 치료환경이 2016년 면역항암제의 도입을 시작으로 크게 변화됐지만, 진료현장에서는 여전히 미충족 수요들이 존재하는 현실이 조명됐다. 요로상피암은 환자의 평균 나이가 73~74세이고 진행·전이성 요로상피암 환자의 경우 항암치료에 반응해도 재발률이 70%에 달해 후속 치료를 잘 이어갈 수 있는 환경이 필요하지만 신약 급여 등이 발목을 잡고 있다. 서울성모병원 종양내과 김인호 교수는 지난 27일 한국머크 헬스케어가 면역항암제 ‘바벤시오(성분명 아벨루맙)’의 요로상피암 국내 급여 3주년을 맞아.","방광암이 80%를 차지하는 요로상피암의 국내 치료환경이 2016년 면역항암제의 도입을 시작으로 크게 변화됐지만, 진료현장에서는 여전히 미충족 수요들이 존재하는 현실이 조명됐다. 요로상피암은 환자의 평균 나이가 73~74세이고 진행·전이성 요로상피암 환자의 경우 항암치료에 반응해도 재발률이 70%에 달해 후속 치료를 잘 이어갈 수 있는 환경이 필요하지만 신약 급여 등이 발목을 잡고 있다. 서울성모병원 종양내과 김인호 교수는 지난 27일 한국머크 헬스케어가 면역항암제 ‘바벤시오(성분명 아벨루맙)’의 요로상피암 국내 급여 3주년을 맞아",local,10,머크,,,0.5900039842687747,,10.0,5.900039842687747,4.545454545454545,5.358205723794466,False
2026-08-28,Client,2026-08-28 06:02:00,Naver News,https://www.dailypharm.com/user/news/341867?REFERER=NP,"[데일리팜]9월 1일 최고가가 53.55%…""약가 계속 떨어졌는데"" 불만",제약업계의 관심을 모았던 기등재 의약품에 대한 약가인하 ‘기준 시점’이 2026년 9월로 확정됐다. 업계에선 2012년 4월 일괄 약가인하 시점을 기준으로 삼을 것을 정부에 요청했으나 받아들여지지 않았다. 기준 시점을 언제로 잡느냐에 따라 예상 손실액이 더 크게 불어나는 구조라는 점에서 제약업계의 우려가 깊어지는 모습이다. 45% 산정률 환산 기준 시점 2026년 9월 확정…업계 요청….,제약업계의 관심을 모았던 기등재 의약품에 대한 약가인하 ‘기준 시점’이 2026년 9월로 확정됐다. 업계에선 2012년 4월 일괄 약가인하 시점을 기준으로 삼을 것을 정부에 요청했으나 받아들여지지 않았다. 기준 시점을 언제로 잡느냐에 따라 예상 손실액이 더 크게 불어나는 구조라는 점에서 제약업계의 우려가 깊어지는 모습이다. 45% 산정률 환산 기준 시점 2026년 9월 확정…업계 요청…,local,10,한독,,,0.6789768777407407,,7.0,6.7897687774074065,3.1818181818181817,5.346588539171716,False
2026-08-28,Client,2026-08-26 06:58:00,Naver News,https://www.dailypharm.com/user/news/341780?REFERER=NP,[데일리팜]샤페론 누세핀 ‘전신 염증 증후군 치료 조성물’ 특허 등록 결정,데일리팜=이석준 기자] 샤페론은 자사의 정맥주사용 염증복합체(inflammasome) 억제제 ‘누세핀(NuSepin)’의 핵심 용도가 특허청으로부터 특허결정을 받았다고 25일 밝혔다. 이번 출원은 원인을 가리지 않는 ‘혈관마비 증후군’과 그 상위 개념인 ‘전신염증반응증후군(SIRS)’ 전반으로 대상 질환을 넓혔다. 특정 원인이 아니라 전신적 과염증으로 혈관 긴장도가 소실되고 다발성 장기 부전….,데일리팜=이석준 기자] 샤페론은 자사의 정맥주사용 염증복합체(inflammasome) 억제제 ‘누세핀(NuSepin)’의 핵심 용도가 특허청으로부터 특허결정을 받았다고 25일 밝혔다. 이번 출원은 원인을 가리지 않는 ‘혈관마비 증후군’과 그 상위 개념인 ‘전신염증반응증후군(SIRS)’ 전반으로 대상 질환을 넓혔다. 특정 원인이 아니라 전신적 과염증으로 혈관 긴장도가 소실되고 다발성 장기 부전…,local,10,노보노디스크,,,0.6758045765953075,,7.0,6.758045765953074,3.1818181818181817,5.327554732299117,False
2026-08-28,Distribution,2026-08-28 13:14:00,Naver News,https://www.fashionbiz.co.kr/article/229007,"바이오던스, 올영세일·산리오캐릭터즈 컬래버… 한정 기획 2종 출시",뷰티셀렉션(대표 박재빈)의 글로벌 스킨케어 브랜드 바이오던스(BIODANCE)가 8월 30일부터 9월 5일까지 진행되는 CJ올리브영 ‘9월 올영세일’에 참여한다.,뷰티셀렉션(대표 박재빈)의 글로벌 스킨케어 브랜드 바이오던스(BIODANCE)가 8월 30일부터 9월 5일까지 진행되는 CJ올리브영 ‘9월 올영세일’에 참여한다.,local,10,CJ,,,0.4933300505521216,,13.0,4.933300505521216,5.909090909090909,5.323616666949093,False
2026-08-28,Client,2026-08-28 10:54:00,Naver News,https://www.mk.co.kr/article/12138610,‘마운자로’에 밀리던 노보 반격…‘알약’ 선점하고 차세대 신약 임상 3상 출격 - 매일경제,노보의 ‘위고비 필’ 美 처방 17.6만건 돌파 릴리 ‘파운다요’ 대비 5배 많아 압승 평가 차세대 ‘제나감티드’ 국내도 허가.,노보의 ‘위고비 필’ 美 처방 17.6만건 돌파 릴리 ‘파운다요’ 대비 5배 많아 압승 평가 차세대 ‘제나감티드’ 국내도 허가,local,10,릴리,,,0.8786184742914839,,0.0,8.78618474291484,0.0,5.2717108457489035,False
2026-08-28,Client,2026-08-21 09:28:00,Naver News,https://www.pharmnews.com/news/articleView.html?idxno=305743,뼈 변하는 희귀질환 FOP 치료제 Pasatru FDA 승인 - 팜뉴스,미국 식품의약국(FDA)이 리제네론 파마슈티컬스(Regeneron Pharmaceuticals)의 Pasatru(garetosmab-grt.,[팜뉴스=우정민 기자] 미국 식품의약국(FDA)이 리제네론 파마슈티컬스(Regeneron Pharmaceuticals)의 Pasatru(garetosmab-grt,local,10,입센,,,0.6647310519212227,,7.0,6.647310519212227,3.1818181818181817,5.261113584254609,False
2026-08-28,Distribution,2026-08-27 17:12:00,Naver News,https://www.newsway.co.kr/news/view?ud=2026082713440822850,"물류도 저탄소로…지오영 ""2034년 탄소배출 최대 60% 감축""",지오영이 물류센터의 에너지 효율을 높이고 배송차량을 전기차로 전환하는 등 저탄소 의약품 물류... 27일 업계에 따르면 지오영은 최근 지속가능경영보고서를 발간해 2023년을 기준으로 2034년까지 스코프(Scope)... ,지오영이 물류센터의 에너지 효율을 높이고 배송차량을 전기차로 전환하는 등 저탄소 의약품 물류... 27일 업계에 따르면 지오영은 최근 지속가능경영보고서를 발간해 2023년을 기준으로 2034년까지 스코프(Scope)... ,local,10,지오영,,,0.507414839297857,,12.0,5.07414839297857,5.454545454545454,5.226307217605323,False
2026-08-28,BD,2026-08-28 07:40:00,Naver News,https://www.medicopharma.co.kr/news/articleView.html?idxno=69314,한올 바토클리맙 中 BLA 심사 계속…중재 끝나고 기존 계약 수익구조 유지,"한올바이오파마의 바토클리맙 중국 사업을 둘러싼 불확실성이 국제중재에서 허가심사로 이동했다. 국제상업회의소(ICC)가 한올바이오파마의 계약해지 통보를 무효로 판단하면서 중국 권리를 되찾는 시도는 마무리됐고, 2017년 하버바이오메드와 체결한 기존 라이선스.","[메디코파마뉴스=정재노 기자] 한올바이오파마의 바토클리맙 중국 사업을 둘러싼 불확실성이 국제중재에서 허가심사로 이동했다. 국제상업회의소(ICC)가 한올바이오파마의 계약해지 통보를 무효로 판단하면서 중국 권리를 되찾는 시도는 마무리됐고, 2017년 하버바이오메드와 체결한 기존 라이선스",local,10,보험등재,,,0.5603240156532219,,10.0,5.603240156532219,4.545454545454545,5.18012591210115,False
2026-08-28,BD,2026-08-28 13:26:00,Naver News,http://www.bizwnews.com/news/articleView.html?idxno=144546,"[헬스 HOT 뉴스] 비보존제약, '어나프라주' 中 하이난 공급…""현지 진출 시동""",비보존제약이 비마약성 진통제 '어나프라주'의 완제품 공급 계약을 체결하며 중국 시장 진출에 나선다.비보존제약은 중국 하이난성 소재 G사와 어나프라주 완제품 공급 계약을 체결했다고 28일 밝혔다.회사에 따르면 이번 계약은 중국 정부가 의료·바이오 특화 지역으로 지정한 하이난성 보아오 러청 국제의료관광선행구(博鳌乐城国际医疗旅游先行区)를 중심으로 이뤄진다.해당 의료특구에서는 해외에서 허가된 혁신 의약품에 대해 중국 국가약품감독관리국(NMPA)의 정식 허가 절차와 별도로 신속한 임상 사용과 제한적 허가가 가능하다고 한다.회사.,[비즈월드] 비보존제약이 비마약성 진통제 '어나프라주'의 완제품 공급 계약을 체결하며 중국 시장 진출에 나선다.비보존제약은 중국 하이난성 소재 G사와 어나프라주 완제품 공급 계약을 체결했다고 28일 밝혔다.회사에 따르면 이번 계약은 중국 정부가 의료·바이오 특화 지역으로 지정한 하이난성 보아오 러청 국제의료관광선행구(博鳌乐城国际医疗旅游先行区)를 중심으로 이뤄진다.해당 의료특구에서는 해외에서 허가된 혁신 의약품에 대해 중국 국가약품감독관리국(NMPA)의 정식 허가 절차와 별도로 신속한 임상 사용과 제한적 허가가 가능하다고 한다.회사,local,10,판권,,,0.6152299487337795,,8.0,6.152299487337794,3.6363636363636367,5.145925146948131,False
2026-08-28,Client,2026-08-28 00:00:00,Naver News,https://www.pharmnews.com/news/articleView.html?idxno=305837,고베서 야마가타까지…일본서 본 다국적제약사의 진심 - 팜뉴스,고베공항에서 시내로 들어가는 길이었다. 익숙한 제약사 이름이 붙은 건물들이 눈에 들어왔다. 베링거인겔하임과 일라이 릴리.한국에서도 수없이.,[팜뉴스=김민건 기자] 고베공항에서 시내로 들어가는 길이었다. 익숙한 제약사 이름이 붙은 건물들이 눈에 들어왔다. 베링거인겔하임과 일라이 릴리.한국에서도 수없이,local,10,노바티스,,,0.6452918508349806,,7.0,6.452918508349806,3.1818181818181817,5.1444783777371565,False
2026-08-28,Reimbursement,2026-08-28 07:48:00,Naver News,https://www.medicopharma.co.kr/news/articleView.html?idxno=69315,"HLB 리라푸그라티닙, 美 허가 앞두고 中 경쟁약 추가…현지 진입 속도 중요",HLB가 글로벌 권리를 확보한 담관암 신약 리라푸그라티닙(lirafugratinib)의 미국 허가 결정을 한 달 앞두고 중국에서는 같은 FGFR2 융합·재배열 환자군을 겨냥한 경쟁약이 추가됐다. 미국 허가심사에는 직접적인 영향을 주지 않지만 글로벌 권리를.,[메디코파마뉴스=정재노 기자] HLB가 글로벌 권리를 확보한 담관암 신약 리라푸그라티닙(lirafugratinib)의 미국 허가 결정을 한 달 앞두고 중국에서는 같은 FGFR2 융합·재배열 환자군을 겨냥한 경쟁약이 추가됐다. 미국 허가심사에는 직접적인 영향을 주지 않지만 글로벌 권리를,local,2,보험등재,,,0.8529268244292141,,0.0,8.52926824429214,0.0,5.117560946575284,False
2026-08-28,Distribution,2026-08-28 08:40:00,Naver News,https://www.bosa.co.kr/news/articleView.html?idxno=3010970,파주 평화경제특구에 ‘10만평 의약·바이오 물류 거점’ 들어선다 - 의학신문,파주 평화경제특구 내에 10만 평 규모의 대형 의약·바이오 첨단 물류 거점이 전격 조성된다. 수도권 북부권을 아우르는 최대 규모의.,[의학신문·일간보사=김상일 기자]파주 평화경제특구 내에 10만 평 규모의 대형 의약·바이오 첨단 물류 거점이 전격 조성된다. 수도권 북부권을 아우르는 최대 규모의,local,10,콜드체인,,,0.5495998650966359,,10.0,5.495998650966359,4.545454545454545,5.115781008761633,False
2026-08-28,Product Approval,2026-08-28 13:48:00,Naver News,http://digitalchosun.dizzo.com/site/data/html_dir/2026/08/28/2026082880086.html,"美 MFN 약가 협약, 중견 바이오텍 확대 전망…국내 제약·바이오 영향은",블룸버그통신은 26일(현지 시간) 복수의 소식통을 인용해 트럼프 행정부가 여러 중견 바이오제약사와 새로운 약가 협약을 이르면 오는 31일 발표할 예정이라고 보도했다. 협약에 참여할 기업은 공개되지 않았다. 로이터통신도 해당 보도를 전하면서 내용을 즉시 독립적으로 확인하지는 못했다고 밝혔다. 블룸버그 보도에 따르면 협약에 참여하는 제약사는 주정부 메디케이드 프로그램에 외래 처방의약품을 공급할 때 주정부가 지급하는 가격을 해당 기업이 해외에서 받는 가격과 연동하게 된다.,"블룸버그통신은 26일(현지 시간) 복수의 소식통을 인용해 트럼프 행정부가 여러 중견 바이오제약사와 새로운 약가 협약을 이르면 오는 31일 발표할 예정이라고 보도했다. 협약에 참여할 기업은 공개되지 않았다. 로이터통신도 해당 보도를 전하면서 내용을 즉시 독립적으로 확인하지는 못했다고 밝혔다.
블룸버그 보도에 따르면 협약에 참여하는 제약사는 주정부 메디케이드 프로그램에 외래 처방의약품을 공급할 때 주정부가 지급하는 가격을 해당 기업이 해외에서 받는 가격과 연동하게 된다. 다만 각 주의 메디케이드 프로그램이 협약에 참여할지는 선택사항이다. 이에 따라 협약 체결만으로 미국 전체 주정부 메디케이드에 MFN 가격이 일괄 적용되는 구조는 아니다.
협약 기업은 미국 정부가 추진 중인 메디케어에서 유사한 약가 인하를 의무화하는 시범 사업에서 제외될 것으로 전해졌다. 일부 협상에서는 의약품 관세 완화도 논의되고 있는 것으로 알려졌다.
이번 협약이 현실화하면 미국 정부의 MFN 약가 협상 대상은 기존 대형 제약사에서 중견 바이오제약사로 확대된다. 트럼프 행정부는 지난해부터 화이자, 일라이 릴리, 암젠 등을 포함한 17개 대형 제약사와 자발적 MFN 약가 협약을 체결해 왔다.
중견 바이오텍들은 MFN 정책에 대한 우려를 제기해 왔다. 올해 초 미국 바이오텍 10곳이 결성한 ‘미국 중견 바이오테크 연합(Midsized Biotech Alliance of America·MBAA)’에는 한국바이오협회 바이오경제연구센터 집계 기준 이달 현재 13개사가 참여하고 있다.
이들 중견 바이오텍은 대형 제약사보다 판매 제품군이 적고 미충족 의료 수요를 겨냥한 신약 개발 등에 상당한 위험자본이 필요해 MFN 정책에 상대적으로 취약할 수 있다고 주장해 왔다.
MFN 협약의 범위가 앞으로 더 넓어질 가능성도 있다. 백악관은 지난 5월 발표한 MFN 약가 정책 보고서에서 향후 미국 내 단일공급 브랜드 의약품과 바이오의약품 제조사 대부분과 유사한 협약을 체결할 것으로 예상한다고 밝혔다. 이에 따라 미국에서 의약품을 직접 판매하거나 현지 사업을 확대하는 국내 제약·바이오 기업이 향후 협약 대상에 포함될지, 포함될 경우 가격 정책과 미국 사업에 어떤 영향을 받을지가 확인해야 할 부분으로 남는다.
다만 이번 중견 바이오제약사 협약의 참여 기업과 구체적인 적용 범위는 아직 공개되지 않아 국내 기업의 대상 여부나 실제 영향을 판단하기는 이르다. 백악관은 블룸버그에 추가 MFN 협상을 진전시키고 있다면서도 협약이나 관련 행사는 정부가 공식 발표하기 전까지 추측으로 봐야 한다고 밝혔다.",local,2,신약,,,0.6393544135776985,,7.0,6.393544135776985,3.1818181818181817,5.108853754193463,False
2026-08-28,Distribution,2026-08-25 17:12:00,Naver News,http://www.lawissue.co.kr/view.php?ud=202608251710019957204ead0791_12,"비알피커넥트, 제약 데이터 상품화·분석 플랫폼 구축 사례 소개",바로팜 자회사 비알피커넥트는 세일즈포스의 데이터·AI 컨퍼런스 ‘DataFam Seoul 2026’에서 제약산업 데이터를 분석 서비스로 구축한 사례를 발표했다고 20일 밝혔다.비알피커넥트는 이번 행사에서 바로팜이 보유한 제약·헬스케어 데이터를 고객이 활용할 수 있는 데이터 상품으로 구성.,바로팜 자회사 비알피커넥트는 세일즈포스의 데이터·AI 컨퍼런스 ‘DataFam Seoul 2026’에서 제약산업 데이터를 분석 서비스로 구축한 사례를 발표했다고 20일 밝혔다.비알피커넥트는 이번 행사에서 바로팜이 보유한 제약·헬스케어 데이터를 고객이 활용할 수 있는 데이터 상품으로 구성,local,10,바로팜,,,0.5465829427931685,,10.0,5.465829427931686,4.545454545454545,5.097679474940829,False
2026-08-28,Product Approval,2026-08-28 13:48:00,Naver News,https://www.mdtoday.co.kr/news/articleView.html?idxno=610075,"대원헬스, 피로 개선 건기식 ‘발효 돈태반킹’ 출시 - 메디컬투데이",대원제약의 건강기능식품 브랜드 대원헬스가 피로 개선 기능성을 인정받은 원료를 활용한 신제품을 선보인다.대원헬스는 개별인정형 건강.,[mdtoday = 차혜영 기자] 대원제약의 건강기능식품 브랜드 대원헬스가 피로 개선 기능성을 인정받은 원료를 활용한 신제품을 선보인다.대원헬스는 개별인정형 건강,local,2,신제품,,,0.5424929542214512,,10.0,5.424929542214512,4.545454545454545,5.073139543510525,False
